60;12;16;0;
60;9;13;0;
60;7;12;0;
60;2;12;0;
60;4;11;0;
60;2;11;0;
60;11;13;1-10;
60;8;8;6-10;
60;5;7;6-10;
60;11;9;1-10;
60;2;7;6-10;
60;1;10;4-9;
60;0;9;4-10-74;
60;1;10;4-9;
60;0;9;4-10-74;
60;1;10;4-9;
60;0;9;4-10-74;
60;8;9;4-9-72;
60;8;9;4-9-72;
60;9;11;4-9-72;
60;9;11;4-9-72;
61;3;11;0;
61;5;11;0;
61;11;12;1-10;
61;3;7;6-10;
61;10;9;1-10;
61;1;7;6-10;
61;6;7;6-10;
61;7;7;6-10;
61;5;6;6-10;
61;0;9;4-9-72;
61;0;9;4-9-72;
61;1;8;4-10-72;
61;8;9;4-9;
61;8;8;6-10-72;
61;0;9;4-9-72;
61;1;8;4-10-72;
61;8;9;4-9;
61;8;8;6-10-72;
61;9;11;4-9;
61;8;10;6-10-72;
61;9;11;4-9;
61;8;10;6-10-72;
62;10;12;0;
62;10;13;0;
62;6;11;0;
62;7;11;0;
62;1;11;0;
62;4;10;0;
62;5;10;0;
62;14;16;1-10;
62;0;7;4-10;
62;4;6;6-10;
62;12;13;1-10;
62;0;9;4-9;
62;1;8;4-10-74;
62;0;9;4-9;
62;1;8;4-10-74;
63;0;14;0;
63;2;10;0;
63;0;8;1-10;
63;12;12;1-10;
63;8;7;4-10-72;
63;6;6;6-10;
63;11;8;1-10;
63;3;6;6-10;
63;10;8;1-10;
63;1;6;4-10;
63;7;6;6-10;
63;8;6;6-10;
63;4;5;6-10;
63;5;5;6-10;
63;1;8;4-9-71;
63;1;8;4-9-71;
63;0;7;4-10-73;
63;1;8;4-9-71;
63;0;7;4-10-73;
63;8;8;6-9-71;
63;1;8;4-9-71;
63;0;7;4-10-73;
63;8;8;6-9-71;
63;8;7;4-10-72;
63;8;10;6-9-71;
63;8;10;6-9-71;
63;8;7;4-10-72;
64;0;12;0;
64;3;10;0;
64;7;10;0;
64;4;9;0;
64;5;9;0;
64;12;8;1-10;
64;2;6;6-10;
64;1;8;4-9;
64;0;7;4-9-74;
64;8;8;6-9;
64;8;7;4-10-74;
64;0;7;4-9-74;
64;8;10;6-9;
64;8;7;4-10-74;
65;5;13;0;
65;6;10;0;
65;3;9;0;
65;2;9;0;
65;0;6;1-10;
65;6;5;6-10;
65;2;5;6-10;
65;3;5;6-10;
65;0;5;4-10;
65;7;5;6-10;
65;8;5;4-10;
65;4;4;4-10;
65;5;4;4-10;
65;0;7;4-9;
65;1;6;4-10-74;
65;0;7;4-9;
65;1;6;4-10-74;
65;0;7;4-9;
65;1;6;4-10-74;
65;8;7;4-9-71;
65;0;7;4-9;
65;1;6;4-10-74;
65;8;7;4-9-71;
65;9;6;4-10-73;
65;8;7;4-9-71;
65;9;6;4-10-73;
65;8;7;4-9-71;
65;9;6;4-10-73;
66;10;10;0;
66;1;9;0;
66;6;9;0;
66;4;8;0;
66;5;8;0;
66;9;8;4-10;
66;11;11;4-10;
66;9;6;4-9-74;
66;6;4;4-10;
66;1;5;6-10;
66;1;6;4-9-73;
66;8;7;4-9;
66;9;6;4-9-74;
66;1;6;4-9-73;
66;0;5;4-10-71;
66;9;6;4-9-74;
67;10;14;0;
67;7;9;0;
67;6;8;0;
67;2;8;0;
67;3;8;0;
67;12;14;1-10;
67;12;11;4-10;
67;9;7;4-10;
67;1;4;4-10;
67;7;4;4-10;
67;8;4;4-10;
67;1;6;4-9;
67;0;5;4-10-74;
67;1;6;4-9;
67;0;5;4-10-74;
67;1;6;4-9;
67;0;5;4-10-74;
67;9;6;4-9;
67;8;5;4-10-74;
67;9;6;4-9;
67;8;5;4-10-74;
67;9;6;4-9;
67;8;5;4-10-74;
67;9;6;4-9;
67;8;5;4-10-74;
68;13;16;0;
68;7;8;0;
68;4;7;0;
68;2;4;4-10;
68;3;4;4-10;
68;3;3;1-10;
68;4;3;1-10;
68;6;3;1-10;
68;0;5;4-9-72;
68;0;5;4-9-72;
68;1;4;4-10-72;
68;0;5;4-9-72;
68;1;4;4-10-72;
68;8;5;4-9-73;
68;8;5;4-9-73;
68;8;4;4-10-71;
69;9;9;0;
69;11;10;0;
69;0;10;0;
69;5;7;0;
69;2;7;0;
69;10;7;4-10;
69;12;10;1-10;
69;5;3;1-10;
69;0;4;1-10;
69;0;5;4-9;
69;1;4;4-10-74;
69;0;5;4-9;
69;1;4;4-10-74;
69;8;5;4-9;
69;8;4;4-10-74;
69;8;5;4-9;
69;8;4;4-10-74;
69;8;5;4-9;
69;8;4;4-10-74;
70;11;14;0;
70;3;7;0;
70;1;7;0;
70;6;7;0;
70;7;7;0;
70;5;6;0;
70;0;3;1-10;
70;3;2;1-10;
70;4;2;1-10;
70;2;3;1-10;
70;6;2;1-10;
70;1;4;4-9-71;
70;1;4;4-9-71;
70;2;4;4-10-73;
70;1;4;4-9-71;
70;2;4;4-10-73;
70;1;4;4-9-71;
70;2;4;4-10-73;
70;8;4;4-9-72;
70;8;4;4-9-72;
70;7;4;4-10-72;
70;8;4;4-9-72;
70;7;4;4-10-72;
71;11;13;0;
71;11;9;0;
71;4;6;0;
71;13;12;1-10;
71;13;11;4-10;
71;1;3;1-10;
71;12;9;1-10;
71;1;4;4-9;
71;2;4;4-9-74;
71;8;4;4-9;
71;7;4;4-10-74;
71;2;4;4-9-74;
71;8;4;4-9;
71;7;4;4-10-74;
72;11;12;0;
72;10;9;0;
72;6;6;0;
72;3;6;0;
72;7;6;0;
72;8;6;0;
72;4;5;0;
72;5;5;0;
72;4;4;0;
72;5;4;0;
72;1;2;1-10;
72;3;1;1-10;
72;5;2;1-10;
72;2;4;4-9;
72;3;4;4-10-74;
72;2;4;4-9;
72;3;4;4-10-74;
72;2;4;4-9;
72;3;4;4-10-74;
72;7;4;4-9-71;
72;2;4;4-9;
72;3;4;4-10-74;
72;7;4;4-9-71;
72;6;4;4-10-73;
72;7;4;4-9-71;
72;6;4;4-10-73;
72;7;4;4-9-71;
72;6;4;4-10-73;
73;14;16;0;
73;12;13;0;
73;2;6;0;
73;9;8;0;
73;11;11;0;
73;6;4;0;
73;10;6;1-10;
73;2;2;1-10;
73;5;1;1-10;
73;13;10;1-10;
73;3;4;4-9-73;
73;7;4;4-9;
73;9;7;4-10-75;
73;3;4;4-9-73;
73;9;7;4-10-75;
73;6;4;0;
73;9;7;4-10-75;
73;6;4;0;
73;9;7;4-10-75;
73;6;4;0;
73;9;7;4-10-75;
74;0;8;0;
74;12;12;0;
74;11;8;0;
74;10;8;0;
74;6;5;0;
74;2;5;0;
74;3;5;0;
74;7;5;0;
74;12;11;0;
74;9;7;0;
74;0;2;1-10;
74;2;1;1-10;
74;4;0;1-10;
74;4;1;1-10;
74;3;4;4-9;
74;10;7;4-10-78;
74;3;4;4-9;
74;10;7;4-10-78;
74;3;4;4-9;
74;10;7;4-10-78;
74;9;7;0;
74;10;7;4-10-78;
74;9;7;0;
74;10;7;4-10-78;
74;9;7;0;
74;10;7;4-10-78;
74;9;7;0;
74;10;7;4-10-78;
74;9;7;0;
74;10;7;4-10-78;
75;12;8;0;
75;1;5;0;
75;6;1;1-10;
75;1;1;1-10;
75;9;5;1-10;
75;5;0;1-10;
75;6;0;1-10;
75;10;7;4-9-73;
75;10;7;4-9-73;
75;10;6;1-10-75;
75;10;7;4-9-73;
75;10;6;1-10-75;
75;10;7;4-9-73;
75;10;6;1-10-75;
75;10;7;4-9-73;
75;10;6;1-10-75;
75;10;7;4-9-73;
75;10;6;1-10-75;
76;0;6;0;
76;3;0;1-10;
76;10;7;4-9;
76;10;6;1-9-76;
76;10;7;4-9;
76;10;6;1-9-76;
76;10;7;4-9;
76;10;6;1-9-76;
76;10;6;1-9-76;
76;10;6;1-9-76;
76;9;5;1-10-72;
76;10;6;1-9-76;
76;9;5;1-10-72;
77;0;1;1-10;
77;1;0;1-10;
77;10;6;1-9;
77;9;5;1-10-78;
77;10;6;1-9;
77;9;5;1-10-78;
77;10;6;1-9;
77;9;5;1-10-78;
77;10;6;1-9;
77;9;5;1-10-78;
77;10;6;1-9;
77;9;5;1-10-78;
77;10;6;1-9;
77;9;5;1-10-78;
78;12;14;0;
78;13;11;0;
78;9;5;1-9-71;
78;9;5;1-9-71;
78;6;3;1-10-77;
78;9;5;1-9-71;
78;6;3;1-10-77;
78;9;5;1-9-71;
78;6;3;1-10-77;
78;9;5;1-9-71;
78;6;3;1-10-77;
78;9;5;1-9-71;
78;6;3;1-10-77;
78;9;5;1-9-71;
78;6;3;1-10-77;
78;9;5;1-9-71;
78;6;3;1-10-77;
79;3;3;0;
79;4;3;0;
79;6;3;0;
79;2;0;1-10;
79;9;5;1-9;
79;5;3;1-10-71;
79;6;3;0;
79;6;2;1-10-77;
79;6;3;0;
79;6;2;1-10-77;
79;6;3;0;
79;6;2;1-10-77;
79;6;3;0;
79;6;2;1-10-77;
79;6;3;0;
79;6;2;1-10-77;
79;6;3;0;
79;6;2;1-10-77;
79;6;3;0;
79;6;2;1-10-77;
80;12;10;0;
80;5;3;0;
80;0;4;0;
80;5;3;0;
80;5;2;1-10-71;
80;6;2;1-9-73;
80;6;2;1-9-73;
80;5;1;1-10-74;
80;6;2;1-9-73;
80;5;1;1-10-74;
80;6;2;1-9-73;
80;5;1;1-10-74;
80;6;2;1-9-73;
80;5;1;1-10-74;
81;0;3;0;
81;3;2;0;
81;4;2;0;
81;2;3;0;
81;7;0;1-10;
81;6;2;1-9;
81;5;1;1-9-76;
81;6;2;1-9;
81;5;1;1-9-76;
81;6;2;1-9;
81;5;1;1-9-76;
81;5;1;1-9-76;
81;5;1;1-9-76;
81;5;0;1-10-71;
82;13;12;0;
82;1;3;0;
82;12;9;0;
82;5;1;1-9;
82;5;0;1-10-77;
82;5;1;1-9;
82;5;0;1-10-77;
82;5;1;1-9;
82;5;0;1-10-77;
82;5;1;1-9;
82;5;0;1-10-77;
82;5;1;1-9;
82;5;0;1-10-77;
82;5;1;1-9;
82;5;0;1-10-77;
83;1;2;0;
83;3;1;0;
83;5;2;0;
83;14;12;1-10;
83;0;0;1-10-90;
83;5;2;0;
83;4;1;1-10-71;
83;5;0;1-9-72;
83;5;0;1-9-72;
83;6;0;1-10-75;
83;5;0;1-9-72;
83;6;0;1-10-75;
83;5;0;1-9-72;
83;6;0;1-10-75;
83;5;0;1-9-72;
83;6;0;1-10-75;
83;5;0;1-9-72;
83;6;0;1-10-75;
84;2;2;0;
84;13;10;0;
84;5;0;1-9;
84;6;0;1-9-75;
84;5;0;1-9;
84;6;0;1-9-75;
84;6;0;1-9-75;
84;6;0;1-9-75;
84;7;0;1-10-72;
84;6;0;1-9-75;
84;7;0;1-10-72;
85;0;2;0;
85;2;1;0;
85;4;0;0-71;
85;4;1;0;
85;14;11;4-10;
85;4;1;0;
85;4;0;0-71;
85;6;0;1-9;
85;7;0;1-10-77;
85;6;0;1-9;
85;7;0;1-10-77;
85;6;0;1-9;
85;7;0;1-10-77;
85;6;0;1-9;
85;7;0;1-10-77;
85;6;0;1-9;
85;7;0;1-10-77;
86;6;1;0;
86;1;1;0;
86;4;0;0;
86;3;0;1-10-71;
86;7;0;1-9-71;
86;7;0;1-9-71;
86;6;0;1-9-76;
86;7;0;1-9-71;
86;6;0;1-9-76;
86;7;0;1-9-71;
86;6;0;1-9-76;
86;7;0;1-9-71;
86;6;0;1-9-76;
86;7;0;1-9-71;
86;6;0;1-9-76;
86;7;0;1-9-71;
86;6;0;1-9-76;
87;3;0;0;
87;3;0;0;
87;2;0;1-10-71;
87;7;0;1-9;
87;6;0;1-9-71;
87;6;0;1-9-71;
87;5;0;1-9-76;
87;6;0;1-9-71;
87;5;0;1-9-76;
87;6;0;1-9-71;
87;5;0;1-9-76;
87;6;0;1-9-71;
87;5;0;1-9-76;
87;6;0;1-9-71;
87;5;0;1-9-76;
87;6;0;1-9-71;
87;5;0;1-9-76;
88;0;1;0;
88;1;0;0;
88;15;10;4-10;
88;6;0;1-9;
88;5;0;1-9-71;
88;5;0;1-9-71;
88;4;0;0-76;
88;5;0;1-9-71;
88;4;0;0-76;
88;5;0;1-9-71;
88;4;0;0-76;
88;5;0;1-9-71;
88;4;0;0-76;
88;5;0;1-9-71;
88;4;0;0-76;
88;5;0;1-9-71;
88;4;0;0-76;
89;15;11;4-10;
89;5;0;1-9;
89;4;0;0-71;
89;4;0;0-71;
89;3;0;0-76;
89;4;0;0-71;
89;3;0;0-76;
89;4;0;0-71;
89;3;0;0-76;
89;4;0;0-71;
89;3;0;0-76;
89;4;0;0-71;
89;3;0;0-76;
89;4;0;0-71;
89;3;0;0-76;
90;2;0;0-76;
90;15;9;4-10;
90;2;0;0-76;
90;1;0;0-71;
90;4;0;0;
90;3;0;0-71;
90;3;0;0-71;
90;2;0;0-76;
90;3;0;0-71;
90;2;0;0-76;
90;3;0;0-71;
90;2;0;0-76;
90;3;0;0-71;
90;2;0;0-76;
90;3;0;0-71;
90;2;0;0-76;
90;3;0;0-71;
90;2;0;0-76;
91;16;10;6-10;
91;16;11;4-10;
91;1;0;0-76;
91;0;0;1-10-71-90;
91;3;0;0;
91;2;0;0-71;
91;2;0;0-71;
91;1;0;0-76;
91;2;0;0-71;
91;1;0;0-76;
91;2;0;0-71;
91;1;0;0-76;
91;2;0;0-71;
91;1;0;0-76;
91;2;0;0-71;
91;1;0;0-76;
91;2;0;0-71;
91;1;0;0-76;
92;14;11;0;
92;2;0;0;
92;1;0;0-71;
92;1;0;0-71;
92;0;0;1-10-77-90;
92;1;0;0-71;
92;0;0;1-10-77-90;
92;1;0;0-71;
92;0;0;1-10-77-90;
92;1;0;0-71;
92;0;0;1-10-77-90;
92;1;0;0-71;
92;0;0;1-10-77-90;
92;1;0;0-71;
92;0;0;1-10-77-90;
93;17;10;6-10;
93;1;0;0;
93;0;0;1-9-73-90;
93;0;0;1-9-73-90;
93;0;0;1-9-73-90;
93;0;1;0-75;
93;0;0;1-9-73-90;
93;0;1;0-75;
93;0;0;1-9-73-90;
93;0;1;0-75;
93;0;0;1-9-73-90;
93;0;1;0-75;
93;0;0;1-9-73-90;
93;0;1;0-75;
94;14;12;0;
94;14;9;1-10;
94;0;0;1-9-90;
94;0;1;0-73;
94;0;0;1-9-90;
94;0;1;0-73;
94;0;0;1-9-90;
94;0;1;0-73;
94;0;1;0-73;
94;1;2;0-75;
94;0;1;0-73;
94;1;2;0-75;
94;0;1;0-73;
94;1;2;0-75;
94;0;1;0-73;
94;1;2;0-75;
94;0;1;0-73;
94;1;2;0-75;
95;15;10;0;
95;14;13;1-10;
95;0;1;0;
95;1;2;0-73;
95;0;1;0;
95;1;2;0-73;
95;0;1;0;
95;1;2;0-73;
95;1;2;0-73;
95;6;4;0-75;
95;1;2;0-73;
95;6;4;0-75;
95;1;2;0-73;
95;6;4;0-75;
95;1;2;0-73;
95;6;4;0-75;
95;1;2;0-73;
95;6;4;0-75;
96;15;11;0;
96;16;9;6-10;
96;17;9;6-10;
96;15;8;4-10;
96;1;2;0;
96;6;4;0-73;
96;1;2;0;
96;6;4;0-73;
96;1;2;0;
96;6;4;0-73;
96;6;4;0-73;
96;16;11;4-10-75;
96;6;4;0-73;
96;16;11;4-10-75;
96;6;4;0-73;
96;16;11;4-10-75;
96;6;4;0-73;
96;16;11;4-10-75;
96;6;4;0-73;
96;16;11;4-10-75;
97;15;9;0;
