26;11;13;1-10;
26;16;11;1-10;
26;16;6;1-10;
26;10;14;2-10;
26;13;15;1-10;
26;14;16;1-10;
27;10;12;0;
27;11;8;0;
27;13;7;0;
27;11;7;0;
27;10;7;1-10;
27;17;13;1-10;
27;8;13;1-10;
27;15;16;1-10;
27;17;8;1-10;
27;12;5;1-10;
28;14;8;0;
28;12;7;0;
28;11;17;1-10;
28;11;16;1-10;
28;8;11;1-10;
28;17;10;1-10;
28;10;5;1-10;
28;9;15;3-10;
29;12;15;0;
29;14;13;0;
29;11;14;2-10;
29;13;5;2-10;
29;12;4;6-10;
29;18;8;1-10;
30;14;11;0;
30;14;7;0;
30;16;14;0;
30;9;13;1-10;
30;15;5;1-10;
30;14;17;1-10;
30;8;12;1-10;
30;13;4;1-10;
30;9;10;1-10;
30;9;5;1-10;
30;10;16;6-10;
31;13;13;0;
31;14;6;0;
31;16;12;0;
31;16;13;0;
31;15;14;0;
31;11;6;0;
31;13;17;2-10;
31;18;14;6-10;
31;11;4;3-10;
31;17;6;1-10;
31;17;7;3-10;
31;8;10;1-10;
31;9;16;6-10;
32;9;11;0;
32;15;9;0;
32;15;8;0;
32;13;6;0;
32;15;11;0;
32;15;6;0;
32;12;17;0;
32;11;5;0;
32;16;7;1-10;
32;17;15;1-10;
32;10;8;1-10;
32;18;13;1-10;
32;18;10;1-10;
33;14;14;0;
33;11;15;0;
33;15;10;0;
33;17;12;0;
33;15;15;0;
33;16;16;1-10;
33;15;4;2-10;
33;12;18;1-10;
33;18;12;1-10;
33;9;7;1-10;
33;7;13;1-10;
33;15;17;3-10;
33;10;17;1-10;
33;17;9;3-10;
33;14;4;1-10;
33;10;4;2-10;
33;8;5;1-10;
33;9;17;3-10;
34;11;12;0;
34;12;16;0;
34;15;7;0;
34;12;6;0;
34;16;8;0;
34;9;14;1-10;
34;18;7;2-10;
34;16;5;2-10;
34;15;18;1-10;
34;7;11;3-10;
34;7;12;1-10;
34;9;6;1-10;
34;18;6;1-10;
34;8;9;1-10;
35;10;13;0;
35;9;12;0;
35;13;16;0;
35;17;14;0;
35;16;15;0;
35;10;15;0;
35;10;14;0;
35;9;15;0;
35;18;11;1-10;
35;11;18;1-10;
35;19;8;1-10;
35;16;4;3-10;
35;13;3;2-10;
35;7;9;1-10;
35;9;4;1-10;
35;9;18;1-10;
36;14;5;0;
36;14;15;0;
36;16;9;0;
36;16;10;0;
36;9;9;1-10;
36;14;18;6-10;
36;18;15;1-10;
36;19;12;1-10;
36;18;9;1-10;
36;10;6;1-10;
36;10;18;1-10;
36;19;6;1-10;
37;17;11;0;
37;11;13;0;
37;16;11;0;
37;16;6;0;
37;13;15;0;
37;14;16;0;
37;6;13;1-10;
37;16;17;6-10;
37;16;18;2-10;
37;6;11;1-10;
37;15;3;1-10;
37;17;4;1-10;
37;8;8;1-10;
38;10;7;0;
38;17;13;0;
38;8;13;0;
38;15;16;0;
38;17;8;0;
38;12;5;0;
38;11;14;0;
38;13;5;0;
38;12;4;0;
38;11;4;0;
38;17;7;0;
38;11;3;3-10;
38;12;3;1-10;
38;19;14;1-10;
38;17;5;1-10;
38;12;19;3-10;
38;19;11;2-10;
38;19;7;1-10;
38;9;19;1-10;
38;19;9;2-10;
38;10;19;1-10;
39;11;17;0;
39;11;16;0;
39;8;11;0;
39;17;10;0;
39;10;5;0;
39;10;16;0;
39;7;10;1-10;
39;19;13;3-10;
39;7;14;1-10;
39;14;3;1-10;
39;8;14;6-10;
39;15;19;1-10;
39;19;10;1-10;
39;20;8;1-10;
39;8;3;3-10;
39;19;16;6-10;
39;18;5;1-10;
39;6;14;1-10;
39;5;13;1-10;
39;9;8;2-10;
40;18;8;0;
40;13;17;0;
40;18;14;0;
40;9;16;0;
40;15;17;0;
40;17;9;0;
40;9;17;0;
40;10;3;2-10;
40;8;4;3-10;
40;8;17;1-10;
40;14;19;1-10;
40;9;3;3-10;
40;17;16;6-10;
40;13;20;1-10;
41;9;13;0;
41;15;5;0;
41;14;17;0;
41;8;12;0;
41;13;4;0;
41;9;10;0;
41;9;5;0;
41;7;11;0;
41;8;16;1-10;
41;19;5;1-10;
41;19;15;1-10;
41;20;10;1-10;
41;14;2;1-10;
41;15;2;6-10;
41;16;19;1-10;
41;20;16;1-10;
41;5;15;1-10;
42;17;6;0;
42;8;10;0;
42;15;4;0;
42;10;4;0;
42;16;4;0;
42;11;19;3-10;
42;7;8;1-10;
42;6;12;1-10;
42;20;12;3-10;
42;20;7;1-10;
42;10;20;1-10;
42;9;20;1-10;
42;11;20;1-10;
42;20;14;2-10;
42;20;9;6-10;
42;7;3;1-10;
42;8;18;6-10;
42;18;16;6-10;
42;13;19;1-10;
43;16;7;0;
43;17;15;0;
43;10;8;0;
43;18;13;0;
43;18;10;0;
43;18;7;0;
43;16;5;0;
43;7;5;6-10;
43;8;15;6-10;
43;16;3;1-10;
43;13;2;1-10;
43;20;6;3-10;
43;18;4;2-10;
43;7;7;1-10;
43;12;2;1-10;
43;13;18;3-10;
43;12;20;1-10;
43;17;17;1-10;
43;12;21;1-10;
43;20;15;3-10;
43;13;1;1-10;
44;16;16;0;
44;12;18;0;
44;18;12;0;
44;9;7;0;
44;7;13;0;
44;10;17;0;
44;14;4;0;
44;8;5;0;
44;13;3;0;
44;8;6;1-10;
44;8;19;1-10;
44;6;10;1-10;
44;16;2;2-10;
44;16;20;1-10;
44;9;2;1-10;
44;19;17;1-10;
44;14;20;1-10;
44;15;1;3-10;
44;5;14;1-10;
44;6;15;1-10;
44;10;21;1-10;
44;9;21;1-10;
44;20;13;2-10;
44;21;14;1-10;
44;7;2;1-10;
45;9;14;0;
45;15;18;0;
45;7;12;0;
45;9;6;0;
45;18;6;0;
45;8;9;0;
45;14;18;0;
45;11;3;0;
45;12;19;0;
45;17;18;1-10;
45;20;11;1-10;
45;21;8;1-10;
45;7;15;3-10;
45;21;10;6-10;
45;5;16;1-10;
45;7;18;1-10;
45;6;5;1-10;
45;20;5;1-10;
45;18;18;1-10;
46;18;11;0;
46;11;18;0;
46;19;8;0;
46;7;9;0;
46;9;4;0;
46;9;18;0;
46;16;17;0;
46;16;18;0;
46;19;13;0;
46;8;3;0;
46;7;4;1-10;
46;20;4;1-10;
46;21;12;1-10;
46;8;2;1-10;
46;7;6;3-10;
46;8;7;6-10;
46;11;2;2-10;
46;21;15;1-10;
46;15;20;1-10;
46;9;1;3-10;
46;16;1;1-10;
46;11;21;1-10;
47;9;9;0;
47;18;15;0;
47;19;12;0;
47;18;9;0;
47;10;6;0;
47;10;18;0;
47;19;6;0;
47;19;11;0;
47;19;9;0;
47;8;4;0;
47;9;3;0;
47;5;12;2-10;
47;13;21;1-10;
47;18;17;1-10;
47;21;16;1-10;
47;14;1;1-10;
47;16;21;3-10;
47;21;7;1-10;
47;7;17;1-10;
47;6;18;2-10;
47;21;4;2-10;
48;6;13;0;
48;6;11;0;
48;15;3;0;
48;17;4;0;
48;8;8;0;
48;8;14;0;
48;19;16;0;
48;9;8;0;
48;17;3;3-10;
48;19;4;6-10;
48;4;13;1-10;
48;17;20;1-10;
48;6;16;3-10;
48;17;2;2-10;
48;6;7;1-10;
48;12;1;6-10;
48;17;19;3-10;
48;21;9;6-10;
48;4;17;2-10;
48;11;1;1-10;
48;15;21;6-10;
48;9;0;1-10;
48;10;1;1-10;
48;17;0;1-10;
49;12;3;0;
49;19;14;0;
49;17;5;0;
49;19;7;0;
49;9;19;0;
49;10;19;0;
49;10;3;0;
49;17;16;0;
49;11;19;0;
49;20;12;0;
49;7;16;1-10;
49;8;20;1-10;
49;4;15;1-10;
49;6;17;6-10;
49;7;19;1-10;
49;20;3;1-10;
49;8;1;1-10;
49;17;21;1-10;
49;6;19;1-10;
50;7;10;0;
50;7;14;0;
50;14;3;0;
50;15;19;0;
50;19;10;0;
50;20;8;0;
50;18;5;0;
50;6;14;0;
50;5;13;0;
50;15;2;0;
50;20;6;0;
50;13;18;0;
50;20;15;0;
50;20;17;1-10;
50;6;9;1-10;
50;15;0;1-10;
50;6;6;2-10;
50;19;18;6-10;
50;10;2;1-10;
50;6;8;1-10;
50;11;0;6-10;
51;8;17;0;
51;14;19;0;
51;13;20;0;
51;20;14;0;
51;20;9;0;
51;8;18;0;
51;18;16;0;
51;15;1;0;
51;21;6;1-10;
51;14;0;1-10;
51;20;18;2-10;
51;21;11;2-10;
51;7;1;2-10;
51;14;21;1-10;
51;4;14;1-10;
51;18;20;2-10;
51;18;19;6-10;
51;3;17;6-10;
51;8;0;1-10;
51;5;17;3-10;
51;20;2;1-10;
52;8;16;0;
52;19;5;0;
52;19;15;0;
52;20;10;0;
52;14;2;0;
52;16;19;0;
52;20;16;0;
52;5;15;0;
52;7;5;0;
52;8;15;0;
52;18;4;0;
52;7;15;0;
52;6;3;1-10;
52;17;1;1-10;
52;18;0;1-10;
52;18;21;2-10;
52;7;20;6-10;
53;7;8;0;
53;6;12;0;
53;20;7;0;
53;10;20;0;
53;9;20;0;
53;11;20;0;
53;7;3;0;
53;13;19;0;
53;16;2;0;
53;20;13;0;
53;7;6;0;
53;9;1;0;
53;5;10;1-10;
53;6;4;1-10;
53;16;0;1-10;
53;18;2;1-10;
53;18;3;1-10;
53;21;2;6-10;
53;6;20;3-10;
53;5;8;1-10;
53;4;18;6-10;
54;16;3;0;
54;13;2;0;
54;7;7;0;
54;12;2;0;
54;12;20;0;
54;17;17;0;
54;12;21;0;
54;13;1;0;
54;21;10;0;
54;16;21;0;
54;8;21;1-10;
54;4;16;3-10;
54;21;5;1-10;
54;12;0;6-10;
54;10;0;1-10;
54;21;17;3-10;
54;3;15;3-10;
54;19;19;3-10;
54;20;1;1-10;
55;8;6;0;
55;8;19;0;
55;6;10;0;
55;16;20;0;
55;9;2;0;
55;19;17;0;
55;14;20;0;
55;5;14;0;
55;6;15;0;
55;10;21;0;
55;9;21;0;
55;21;14;0;
55;7;2;0;
55;8;7;0;
55;11;2;0;
55;17;3;0;
55;6;16;0;
55;17;19;0;
55;3;13;1-10;
55;21;18;1-10;
55;5;9;1-10;
55;3;16;1-10;
55;5;18;1-10;
55;19;1;2-10;
55;19;3;1-10;
55;18;1;6-10;
55;19;0;1-10;
55;5;11;3-10;
55;4;10;3-10;
55;5;4;1-10;
55;5;20;1-10;
56;17;18;0;
56;20;11;0;
56;21;8;0;
56;5;16;0;
56;7;18;0;
56;6;5;0;
56;20;5;0;
56;18;18;0;
56;5;12;0;
56;6;18;0;
56;21;4;0;
56;5;5;6-10;
56;4;9;2-10;
56;5;3;1-10;
56;21;1;3-10;
56;21;3;2-10;
56;6;21;6-10;
56;4;7;6-10;
56;4;19;1-10;
56;2;15;1-10;
56;20;19;2-10;
57;7;4;0;
57;20;4;0;
57;21;12;0;
57;8;2;0;
57;21;15;0;
57;15;20;0;
57;16;1;0;
57;11;21;0;
57;19;4;0;
57;17;2;0;
57;12;1;0;
57;21;9;0;
57;4;17;0;
57;15;21;0;
57;21;13;1-10;
57;7;0;1-10;
57;19;20;1-10;
57;19;21;1-10;
57;7;21;1-10;
57;5;21;1-10;
57;2;13;1-10;
57;21;19;1-10;
57;3;9;1-10;
57;4;20;1-10;
58;13;21;0;
58;18;17;0;
58;21;16;0;
58;14;1;0;
58;21;7;0;
58;7;17;0;
58;6;17;0;
58;5;17;0;
58;13;0;2-10;
58;19;2;1-10;
58;5;7;1-10;
58;4;12;1-10;
58;4;11;1-10;
58;5;2;2-10;
58;3;7;1-10;
58;3;14;3-10;
58;2;16;1-10;
59;4;13;0;
59;17;20;0;
59;6;7;0;
59;11;1;0;
59;9;0;0;
59;10;1;0;
59;17;0;0;
59;6;6;0;
59;19;18;0;
59;11;0;0;
59;2;17;1-10;
59;5;19;1-10;
59;20;0;6-10;
59;4;6;1-10;
59;6;0;1-10;
59;20;20;2-10;
59;20;21;2-10;
59;2;12;1-10;
59;4;8;1-10;
60;7;16;0;
60;8;20;0;
60;4;15;0;
60;7;19;0;
60;20;3;0;
60;8;1;0;
60;17;21;0;
60;6;19;0;
60;20;18;0;
60;21;11;0;
60;7;1;0;
60;18;20;0;
60;18;19;0;
60;3;17;0;
60;6;20;0;
60;6;2;2-10;
60;21;20;1-10;
60;3;12;1-10;
60;2;14;1-10;
61;20;17;0;
61;6;9;0;
61;15;0;0;
61;10;2;0;
61;6;8;0;
61;18;21;0;
61;7;20;0;
61;4;16;0;
61;21;17;0;
61;3;15;0;
61;19;19;0;
61;3;11;3-10;
61;4;21;1-10;
61;2;9;1-10;
61;3;20;1-10;
61;1;15;1-10;
61;21;0;1-10;
61;3;5;3-10;
62;21;6;0;
62;14;0;0;
62;14;21;0;
62;4;14;0;
62;8;0;0;
62;20;2;0;
62;21;2;0;
62;4;18;0;
62;5;11;0;
62;4;10;0;
62;3;19;2-10;
62;2;11;1-10;
63;6;3;0;
63;17;1;0;
63;18;0;0;
63;12;0;0;
63;21;1;0;
63;5;6;1-10;
63;3;6;1-10;
63;3;18;1-10;
63;21;21;1-10;
63;1;16;2-10;
64;5;10;0;
64;6;4;0;
64;16;0;0;
64;18;2;0;
64;18;3;0;
64;5;8;0;
64;19;1;0;
64;18;1;0;
64;4;3;1-10;
64;1;13;1-10;
64;2;20;1-10;
64;3;4;1-10;
65;8;21;0;
65;21;5;0;
65;10;0;0;
65;20;1;0;
65;5;5;0;
65;4;9;0;
65;21;3;0;
65;6;21;0;
65;4;7;0;
65;20;19;0;
65;3;14;0;
65;6;1;1-10;
65;1;9;1-10;
65;2;19;1-10;
65;4;5;1-10;
65;0;15;1-10;
66;3;13;0;
66;21;18;0;
66;5;9;0;
66;3;16;0;
66;5;18;0;
66;19;3;0;
66;19;0;0;
66;5;4;0;
66;5;20;0;
66;1;17;1-10;
66;3;10;2-10;
66;1;12;1-10;
66;2;21;3-10;
66;2;3;1-10;
66;2;5;3-10;
67;5;3;0;
67;4;19;0;
67;2;15;0;
67;13;0;0;
67;5;2;0;
67;2;10;1-10;
67;2;7;6-10;
67;3;3;3-10;
67;4;4;1-10;
67;1;10;1-10;
68;21;13;0;
68;7;0;0;
68;19;20;0;
68;19;21;0;
68;7;21;0;
68;5;21;0;
68;2;13;0;
68;21;19;0;
68;3;9;0;
68;4;20;0;
68;20;0;0;
68;20;20;0;
68;20;21;0;
68;3;11;0;
68;3;5;0;
68;5;0;1-10;
68;3;21;1-10;
68;2;6;1-10;
68;1;19;3-10;
68;1;20;1-10;
68;1;8;2-10;
68;0;14;1-10;
68;2;2;1-10;
68;3;2;1-10;
68;2;4;1-10;
69;19;2;0;
69;5;7;0;
69;4;12;0;
69;4;11;0;
69;3;7;0;
69;2;16;0;
69;6;2;0;
69;2;18;1-10;
69;5;1;3-10;
69;1;11;1-10;
69;1;14;1-10;
69;0;16;1-10;
69;0;11;2-10;
69;0;13;6-10;
69;1;21;2-10;
70;2;17;0;
70;5;19;0;
70;4;6;0;
70;6;0;0;
70;2;12;0;
70;4;8;0;
70;3;8;1-10;
70;0;19;1-10;
70;2;1;2-10;
71;21;20;0;
71;3;12;0;
71;2;14;0;
71;3;19;0;
71;4;2;1-10;
71;4;1;1-10;
72;4;21;0;
72;2;9;0;
72;3;20;0;
72;1;15;0;
72;21;0;0;
72;1;16;0;
72;0;21;1-10;
72;1;3;1-10;
72;1;18;2-10;
73;2;11;0;
73;2;21;0;
73;2;5;0;
73;0;12;6-10;
73;1;7;3-10;
73;0;18;3-10;
73;2;0;6-10;
73;3;1;1-10;
74;5;6;0;
74;3;6;0;
74;3;18;0;
74;21;21;0;
74;3;3;0;
74;2;8;1-10;
74;1;4;3-10;
75;4;3;0;
75;1;13;0;
75;2;20;0;
75;3;4;0;
75;3;10;0;
75;1;19;0;
75;0;7;1-10;
76;6;1;0;
76;1;9;0;
76;2;19;0;
76;4;5;0;
76;0;15;0;
76;2;7;0;
76;5;1;0;
76;0;10;6-10;
76;0;3;3-10;
76;3;0;1-10;
76;1;0;1-10;
77;1;17;0;
77;1;12;0;
77;2;3;0;
77;1;8;0;
77;1;5;1-10;
77;1;2;2-10;
78;2;10;0;
78;4;4;0;
78;1;10;0;
78;0;11;0;
78;0;13;0;
78;1;21;0;
78;4;0;3-10;
79;5;0;0;
79;3;21;0;
79;2;6;0;
79;1;20;0;
79;0;14;0;
79;2;2;0;
79;3;2;0;
79;2;4;0;
79;2;1;0;
79;0;17;1-10;
79;1;6;1-10;
80;2;18;0;
80;1;11;0;
80;1;14;0;
80;0;16;0;
80;1;7;0;
80;0;18;0;
80;0;20;6-10;
80;0;9;6-10;
81;3;8;0;
81;0;19;0;
81;1;18;0;
81;1;4;0;
81;0;5;1-10;
82;4;2;0;
82;4;1;0;
82;0;12;0;
82;2;0;0;
82;0;2;2-10;
82;1;1;1-10;
83;0;21;0;
83;1;3;0;
83;0;3;0;
84;3;1;0;
85;2;8;0;
85;0;10;0;
85;4;0;0;
86;0;7;0;
86;1;2;0;
87;3;0;0;
87;1;0;0;
88;1;5;0;
88;0;4;6-10;
89;0;20;0;
89;0;9;0;
90;0;17;0;
90;1;6;0;
91;0;2;0;
91;0;6;1-10;
91;0;1;1-10;
92;0;5;0;
93;1;1;0;
97;0;4;0;
100;0;0;2-10-92;
102;0;6;0;
102;0;1;0;
109;0;0;0-92;
------------------------;
Nombre de cases inflammables  : 484
Nombre de cases intactes : 1
Nombre de cases brulées : 483
Pourcentage de cases brûlées : 99,79
Nombre de pompiers déployés : 0
Nombre de canadairs déployés : 0
Nombre de pompiers morts : 0
