18;9;12;1-10;
18;8;13;1-10;
18;8;14;3-10;
18;7;15;6-10;
19;13;14;0;
19;18;14;0;
19;17;16;0;
19;12;13;0;
19;17;19;1-10;
19;20;13;1-10;
19;14;21;1-10;
19;10;18;1-10;
19;20;8;1-10;
19;20;16;2-10;
19;12;20;1-10;
19;18;7;3-10;
19;19;19;2-10;
19;12;6;1-10;
19;13;6;1-10;
19;14;6;1-10;
19;10;8;1-10;
19;9;9;1-10;
19;9;10;1-10;
19;15;6;2-10;
19;16;6;1-10;
19;17;6;1-10;
19;18;6;1-10;
19;7;16;6-10;
20;16;17;0;
20;14;11;0;
20;18;13;0;
20;14;18;0;
20;12;17;0;
20;18;16;0;
20;17;18;0;
20;16;18;0;
20;15;17;0;
20;14;10;0;
20;16;9;0;
20;13;20;1-10;
20;18;19;1-10;
20;21;11;1-10;
20;20;9;1-10;
20;20;17;1-10;
20;16;21;1-10;
20;7;17;2-10;
20;21;14;1-10;
20;8;11;1-10;
20;11;6;1-10;
20;10;7;1-10;
20;9;19;1-10;
20;21;9;1-10;
20;8;12;3-10;
20;7;13;3-10;
20;7;14;1-10;
20;6;15;1-10;
21;18;12;0;
21;13;17;0;
21;12;14;0;
21;16;11;0;
21;11;15;0;
21;18;11;0;
21;17;20;3-10;
21;20;15;1-10;
21;9;18;1-10;
21;21;18;1-10;
21;19;7;1-10;
21;15;22;1-10;
21;8;18;2-10;
21;10;20;3-10;
21;13;21;1-10;
21;20;7;1-10;
21;21;8;1-10;
21;11;20;1-10;
21;19;6;1-10;
21;11;5;6-10;
21;12;5;1-10;
21;13;5;1-10;
21;14;5;6-10;
21;9;7;1-10;
21;9;8;2-10;
21;8;9;2-10;
21;15;5;1-10;
21;16;5;1-10;
21;17;5;1-10;
21;6;17;1-10;
21;6;16;1-10;
22;17;11;0;
22;18;15;0;
22;13;10;0;
22;12;11;0;
22;15;10;0;
22;16;10;0;
22;15;18;0;
22;13;18;0;
22;11;16;0;
22;18;10;0;
22;15;19;0;
22;10;16;0;
22;16;8;0;
22;9;16;0;
22;11;21;1-10;
22;20;19;1-10;
22;18;5;1-10;
22;22;10;1-10;
22;8;10;1-10;
22;7;11;3-10;
22;10;5;3-10;
22;10;6;1-10;
22;9;20;1-10;
22;8;19;6-10;
22;22;8;6-10;
22;22;9;1-10;
22;7;12;1-10;
22;6;13;3-10;
22;6;14;1-10;
22;5;15;1-10;
23;19;12;0;
23;12;12;0;
23;11;13;0;
23;11;14;0;
23;17;10;0;
23;18;18;0;
23;10;15;0;
23;16;19;0;
23;12;18;0;
23;19;11;0;
23;11;12;0;
23;10;14;0;
23;9;13;0;
23;21;13;1-10;
23;22;11;6-10;
23;21;16;1-10;
23;7;18;6-10;
23;21;15;1-10;
23;22;18;1-10;
23;20;6;1-10;
23;14;22;1-10;
23;13;22;3-10;
23;21;7;1-10;
23;11;4;1-10;
23;12;4;6-10;
23;13;4;1-10;
23;14;4;1-10;
23;15;4;1-10;
23;9;6;1-10;
23;8;7;1-10;
23;8;8;1-10;
23;7;9;3-10;
23;16;4;1-10;
23;17;4;1-10;
23;18;4;1-10;
23;5;17;1-10;
24;19;14;0;
24;19;16;0;
24;13;9;0;
24;11;11;0;
24;14;9;0;
24;19;18;0;
24;14;8;0;
24;15;20;0;
24;12;19;0;
24;8;16;0;
24;18;20;1-10;
24;16;22;1-10;
24;21;17;6-10;
24;10;21;3-10;
24;9;21;1-10;
24;21;6;3-10;
24;19;5;1-10;
24;6;18;1-10;
24;5;16;1-10;
24;11;22;2-10;
24;20;20;1-10;
24;19;4;2-10;
24;7;10;1-10;
24;10;4;1-10;
24;9;5;6-10;
24;8;20;1-10;
24;22;7;1-10;
24;23;8;1-10;
24;6;11;1-10;
24;6;12;1-10;
24;5;13;1-10;
24;5;14;1-10;
24;4;15;3-10;
25;11;17;0;
25;12;9;0;
25;12;10;0;
25;15;9;0;
25;19;10;0;
25;10;13;0;
25;18;17;0;
25;9;15;0;
25;12;8;0;
25;11;9;0;
25;20;11;0;
25;19;9;0;
25;19;17;0;
25;11;7;0;
25;8;14;0;
25;19;20;1-10;
25;12;21;1-10;
25;22;12;1-10;
25;21;19;6-10;
25;7;19;3-10;
25;22;13;1-10;
25;23;10;1-10;
25;23;11;1-10;
25;22;16;1-10;
25;22;17;6-10;
25;13;23;1-10;
25;12;23;1-10;
25;10;3;1-10;
25;11;3;2-10;
25;12;3;1-10;
25;13;3;6-10;
25;14;3;1-10;
25;15;3;6-10;
25;8;5;6-10;
25;8;6;3-10;
25;7;7;6-10;
25;7;8;1-10;
25;6;9;3-10;
25;16;3;6-10;
25;17;3;3-10;
25;18;3;1-10;
25;4;17;1-10;
26;19;13;0;
26;13;19;0;
26;14;19;0;
26;10;17;0;
26;20;12;0;
26;17;9;0;
26;18;9;0;
26;13;8;0;
26;11;10;0;
26;15;8;0;
26;17;8;0;
26;13;7;0;
26;10;9;0;
26;15;7;0;
26;15;21;0;
26;18;7;0;
26;15;23;3-10;
26;22;14;1-10;
26;20;5;1-10;
26;12;22;6-10;
26;5;18;1-10;
26;17;21;1-10;
26;21;5;1-10;
26;22;6;1-10;
26;6;19;1-10;
26;4;16;1-10;
26;10;22;1-10;
26;19;3;6-10;
26;9;3;6-10;
26;9;4;1-10;
26;7;20;6-10;
26;23;6;1-10;
26;23;7;1-10;
26;6;10;3-10;
26;5;11;6-10;
26;5;12;1-10;
26;4;13;3-10;
26;4;14;1-10;
26;3;15;1-10;
27;19;15;0;
27;10;11;0;
27;11;19;0;
27;11;18;0;
27;10;12;0;
27;9;14;0;
27;8;15;0;
27;9;11;0;
27;21;10;0;
27;7;15;0;
27;8;12;0;
27;7;13;0;
27;17;22;6-10;
27;14;23;1-10;
27;8;21;3-10;
27;23;18;1-10;
27;18;21;1-10;
27;20;4;6-10;
27;10;23;1-10;
27;24;8;1-10;
27;23;12;6-10;
27;23;13;1-10;
27;23;9;3-10;
27;24;10;1-10;
27;23;16;6-10;
27;10;2;1-10;
27;11;2;2-10;
27;12;2;1-10;
27;13;2;1-10;
27;14;2;6-10;
27;15;2;1-10;
27;8;4;2-10;
27;7;5;3-10;
27;7;6;2-10;
27;6;7;1-10;
27;6;8;3-10;
27;16;2;2-10;
27;18;2;1-10;
27;19;2;6-10;
27;3;17;3-10;
28;20;10;0;
28;9;17;0;
28;18;8;0;
28;20;18;0;
28;19;8;0;
28;12;7;0;
28;10;10;0;
28;14;7;0;
28;16;7;0;
28;17;7;0;
28;16;20;0;
28;20;16;0;
28;19;19;0;
28;15;6;0;
28;7;16;0;
28;17;20;0;
28;10;20;0;
28;22;15;3-10;
28;23;17;2-10;
28;14;24;1-10;
28;5;9;1-10;
28;17;2;1-10;
28;4;18;1-10;
28;16;23;2-10;
28;16;24;6-10;
28;11;23;1-10;
28;21;4;1-10;
28;22;4;2-10;
28;22;5;1-10;
28;5;19;1-10;
28;3;16;2-10;
28;9;22;6-10;
28;20;2;6-10;
28;9;2;1-10;
28;8;3;1-10;
28;24;6;1-10;
28;5;10;1-10;
28;4;11;2-10;
28;4;12;1-10;
28;3;13;3-10;
28;3;14;2-10;
28;2;15;1-10;
29;20;14;0;
29;14;20;0;
29;21;12;0;
29;8;17;0;
29;11;8;0;
29;10;19;0;
29;9;12;0;
29;8;13;0;
29;7;17;0;
29;7;11;0;
29;10;5;0;
29;6;13;0;
29;21;20;3-10;
29;22;19;1-10;
29;19;21;3-10;
29;7;21;1-10;
29;24;11;1-10;
29;20;3;1-10;
29;6;20;2-10;
29;23;5;6-10;
29;18;22;1-10;
29;24;18;1-10;
29;9;23;1-10;
29;24;7;1-10;
29;25;8;2-10;
29;24;12;1-10;
29;24;14;1-10;
29;23;14;1-10;
29;24;9;1-10;
29;23;15;6-10;
29;9;1;1-10;
29;10;1;1-10;
29;11;1;2-10;
29;12;1;1-10;
29;13;1;1-10;
29;14;1;6-10;
29;15;1;2-10;
29;7;3;1-10;
29;7;4;1-10;
29;6;5;1-10;
29;6;6;1-10;
29;5;7;3-10;
29;5;8;1-10;
29;16;1;1-10;
29;17;1;3-10;
29;18;1;1-10;
29;19;1;3-10;
29;2;17;1-10;
30;17;19;0;
30;20;13;0;
30;14;21;0;
30;10;18;0;
30;20;8;0;
30;12;20;0;
30;12;6;0;
30;13;6;0;
30;14;6;0;
30;10;8;0;
30;9;9;0;
30;9;10;0;
30;16;6;0;
30;17;6;0;
30;18;6;0;
30;8;18;0;
30;11;5;0;
30;14;5;0;
30;9;8;0;
30;8;9;0;
30;13;22;0;
30;7;9;0;
30;13;24;1-10;
30;10;24;1-10;
30;24;16;1-10;
30;24;17;3-10;
30;15;24;3-10;
30;13;25;2-10;
30;4;9;1-10;
30;4;19;3-10;
30;17;23;1-10;
30;21;3;1-10;
30;22;3;1-10;
30;23;4;3-10;
30;2;16;1-10;
30;8;22;1-10;
30;8;1;2-10;
30;8;2;6-10;
30;24;5;1-10;
30;25;6;1-10;
30;4;10;1-10;
30;3;11;1-10;
30;3;12;6-10;
30;2;13;1-10;
30;2;14;1-10;
30;1;15;3-10;
31;13;20;0;
31;18;19;0;
31;21;11;0;
31;20;9;0;
31;20;17;0;
31;16;21;0;
31;21;14;0;
31;8;11;0;
31;11;6;0;
31;10;7;0;
31;9;19;0;
31;21;9;0;
31;7;14;0;
31;6;15;0;
31;8;19;0;
31;22;8;0;
31;10;21;0;
31;21;6;0;
31;4;15;0;
31;3;18;3-10;
31;11;24;1-10;
31;20;1;1-10;
31;21;2;1-10;
31;20;21;2-10;
31;22;20;6-10;
31;6;21;1-10;
31;25;10;6-10;
31;25;11;1-10;
31;5;21;6-10;
31;24;4;1-10;
31;25;18;1-10;
31;8;23;1-10;
31;25;7;1-10;
31;24;13;3-10;
31;9;0;1-10;
31;10;0;1-10;
31;11;0;6-10;
31;12;0;1-10;
31;13;0;1-10;
31;14;0;2-10;
31;15;0;1-10;
31;6;3;1-10;
31;6;4;2-10;
31;5;5;1-10;
31;5;6;3-10;
31;4;7;1-10;
31;16;0;3-10;
31;17;0;1-10;
31;18;0;2-10;
31;19;0;1-10;
31;20;0;3-10;
32;20;15;0;
32;9;18;0;
32;21;18;0;
32;19;7;0;
32;15;22;0;
32;13;21;0;
32;20;7;0;
32;21;8;0;
32;11;20;0;
32;19;6;0;
32;12;5;0;
32;13;5;0;
32;9;7;0;
32;15;5;0;
32;16;5;0;
32;17;5;0;
32;6;17;0;
32;6;16;0;
32;22;11;0;
32;7;18;0;
32;12;4;0;
32;7;19;0;
32;8;6;0;
32;6;9;0;
32;17;3;0;
32;23;20;6-10;
32;20;22;3-10;
32;19;22;1-10;
32;18;23;1-10;
32;24;19;2-10;
32;9;24;3-10;
32;7;2;1-10;
32;4;8;1-10;
32;1;17;1-10;
32;12;24;1-10;
32;10;25;6-10;
32;24;15;1-10;
32;25;16;1-10;
32;14;25;2-10;
32;12;25;1-10;
32;3;9;3-10;
32;22;2;1-10;
32;23;2;1-10;
32;1;16;2-10;
32;7;22;1-10;
32;8;0;2-10;
32;7;1;1-10;
32;25;4;1-10;
32;25;5;3-10;
32;3;10;1-10;
32;2;11;1-10;
32;2;12;2-10;
32;1;13;1-10;
32;1;14;1-10;
32;0;15;1-10;
33;11;21;0;
33;20;19;0;
33;18;5;0;
33;22;10;0;
33;8;10;0;
33;10;6;0;
33;9;20;0;
33;22;9;0;
33;7;12;0;
33;6;14;0;
33;5;15;0;
33;21;17;0;
33;11;22;0;
33;19;4;0;
33;9;5;0;
33;15;23;0;
33;6;10;0;
33;4;13;0;
33;17;24;3-10;
33;5;20;6-10;
33;25;12;1-10;
33;25;14;2-10;
33;23;3;1-10;
33;2;19;1-10;
33;2;18;6-10;
33;21;1;1-10;
33;21;21;1-10;
33;25;9;1-10;
33;26;10;1-10;
33;26;11;6-10;
33;26;12;1-10;
33;5;22;1-10;
33;24;3;1-10;
33;25;17;2-10;
33;26;18;2-10;
33;7;23;2-10;
33;6;2;2-10;
33;5;3;1-10;
33;5;4;6-10;
33;4;5;1-10;
33;4;6;1-10;
33;3;7;6-10;
34;21;13;0;
34;21;16;0;
34;21;15;0;
34;22;18;0;
34;20;6;0;
34;14;22;0;
34;21;7;0;
34;11;4;0;
34;13;4;0;
34;14;4;0;
34;15;4;0;
34;9;6;0;
34;8;7;0;
34;8;8;0;
34;16;4;0;
34;17;4;0;
34;18;4;0;
34;5;17;0;
34;21;19;0;
34;22;17;0;
34;11;3;0;
34;13;3;0;
34;15;3;0;
34;8;5;0;
34;7;7;0;
34;16;3;0;
34;8;21;0;
34;23;9;0;
34;7;5;0;
34;6;8;0;
34;3;17;0;
34;3;19;2-10;
34;23;19;1-10;
34;26;6;1-10;
34;21;0;1-10;
34;6;22;1-10;
34;4;21;6-10;
34;26;7;2-10;
34;25;19;6-10;
34;8;24;1-10;
34;6;1;2-10;
34;3;8;1-10;
34;10;26;2-10;
34;9;25;1-10;
34;25;15;2-10;
34;15;26;1-10;
34;12;26;1-10;
34;11;25;1-10;
34;2;9;3-10;
34;22;1;1-10;
34;0;16;1-10;
34;7;0;3-10;
34;25;3;2-10;
34;26;4;3-10;
34;2;10;1-10;
34;1;11;1-10;
34;1;12;1-10;
34;0;13;1-10;
34;0;14;1-10;
35;18;20;0;
35;16;22;0;
35;9;21;0;
35;19;5;0;
35;6;18;0;
35;5;16;0;
35;20;20;0;
35;7;10;0;
35;10;4;0;
35;8;20;0;
35;22;7;0;
35;23;8;0;
35;6;11;0;
35;6;12;0;
35;5;13;0;
35;5;14;0;
35;12;22;0;
35;19;3;0;
35;9;3;0;
35;7;20;0;
35;5;11;0;
35;22;15;0;
35;3;13;0;
35;26;8;1-10;
35;0;17;1-10;
35;23;1;1-10;
35;26;5;2-10;
35;18;24;6-10;
35;24;2;1-10;
35;3;20;1-10;
35;1;19;1-10;
35;1;18;1-10;
35;22;0;3-10;
35;26;9;1-10;
35;25;13;3-10;
35;25;2;1-10;
35;26;16;2-10;
35;26;17;3-10;
35;27;18;1-10;
35;7;24;2-10;
35;6;23;1-10;
35;5;1;2-10;
35;5;2;3-10;
35;4;3;1-10;
35;4;4;1-10;
35;3;5;1-10;
35;3;6;1-10;
36;19;20;0;
36;12;21;0;
36;22;12;0;
36;22;13;0;
36;23;10;0;
36;23;11;0;
36;22;16;0;
36;13;23;0;
36;12;23;0;
36;10;3;0;
36;12;3;0;
36;14;3;0;
36;7;8;0;
36;18;3;0;
36;4;17;0;
36;17;22;0;
36;20;4;0;
36;23;12;0;
36;23;16;0;
36;11;2;0;
36;14;2;0;
36;8;4;0;
36;7;6;0;
36;16;2;0;
36;19;2;0;
36;21;20;0;
36;19;21;0;
36;5;7;0;
36;17;1;0;
36;19;1;0;
36;15;25;2-10;
36;4;20;1-10;
36;21;22;1-10;
36;19;23;6-10;
36;17;25;1-10;
36;26;14;1-10;
36;27;10;1-10;
36;4;22;1-10;
36;26;19;3-10;
36;2;7;1-10;
36;24;20;6-10;
36;3;21;1-10;
36;27;6;6-10;
36;26;20;1-10;
36;6;0;1-10;
36;9;27;2-10;
36;8;25;1-10;
36;16;26;1-10;
36;14;26;6-10;
36;12;27;1-10;
36;11;26;1-10;
36;2;8;2-10;
36;1;9;2-10;
36;23;0;1-10;
36;26;2;1-10;
36;26;3;1-10;
36;1;10;1-10;
36;0;11;1-10;
36;0;12;1-10;
37;22;14;0;
37;20;5;0;
37;5;18;0;
37;17;21;0;
37;21;5;0;
37;22;6;0;
37;6;19;0;
37;4;16;0;
37;10;22;0;
37;9;4;0;
37;23;6;0;
37;23;7;0;
37;5;12;0;
37;4;14;0;
37;3;15;0;
37;23;17;0;
37;16;23;0;
37;16;24;0;
37;22;4;0;
37;3;16;0;
37;9;22;0;
37;20;2;0;
37;4;11;0;
37;3;14;0;
37;24;17;0;
37;15;24;0;
37;4;19;0;
37;23;4;0;
37;1;15;0;
37;22;21;1-10;
37;19;24;1-10;
37;27;12;1-10;
37;4;23;6-10;
37;5;23;1-10;
37;25;20;1-10;
37;9;26;1-10;
37;26;15;6-10;
37;13;26;1-10;
37;11;27;1-10;
37;24;0;3-10;
37;2;21;1-10;
37;0;19;1-10;
37;0;18;6-10;
37;24;1;6-10;
37;27;16;1-10;
37;27;17;1-10;
37;28;18;3-10;
37;7;25;6-10;
37;5;0;1-10;
37;4;1;1-10;
37;4;2;3-10;
37;3;3;1-10;
37;3;4;3-10;
37;2;5;1-10;
38;14;23;0;
38;23;18;0;
38;18;21;0;
38;10;23;0;
38;24;8;0;
38;23;13;0;
38;24;10;0;
38;10;2;0;
38;12;2;0;
38;13;2;0;
38;15;2;0;
38;6;7;0;
38;18;2;0;
38;6;20;0;
38;23;5;0;
38;25;8;0;
38;23;15;0;
38;11;1;0;
38;14;1;0;
38;15;1;0;
38;3;18;0;
38;24;13;0;
38;5;6;0;
38;16;0;0;
38;20;0;0;
38;27;5;1-10;
38;2;20;6-10;
38;27;8;1-10;
38;25;1;1-10;
38;6;24;2-10;
38;20;24;1-10;
38;16;25;1-10;
38;26;13;1-10;
38;27;14;2-10;
38;2;6;1-10;
38;1;7;1-10;
38;3;22;1-10;
38;28;6;1-10;
38;10;27;1-10;
38;9;28;1-10;
38;15;27;1-10;
38;14;27;2-10;
38;13;27;1-10;
38;12;28;1-10;
38;1;8;1-10;
38;0;9;1-10;
38;26;1;1-10;
38;27;2;1-10;
38;0;10;1-10;
39;14;24;0;
39;5;9;0;
39;17;2;0;
39;4;18;0;
39;11;23;0;
39;21;4;0;
39;22;5;0;
39;5;19;0;
39;9;2;0;
39;8;3;0;
39;24;6;0;
39;5;10;0;
39;4;12;0;
39;2;15;0;
39;13;25;0;
39;8;1;0;
39;8;2;0;
39;3;12;0;
39;20;22;0;
39;9;24;0;
39;3;9;0;
39;25;5;0;
39;27;7;6-10;
39;27;4;1-10;
39;1;20;1-10;
39;27;9;6-10;
39;20;23;3-10;
39;26;21;2-10;
39;25;21;2-10;
39;8;27;3-10;
39;27;3;2-10;
39;18;25;1-10;
39;27;11;1-10;
39;5;24;1-10;
39;3;23;2-10;
39;8;26;6-10;
39;27;15;1-10;
39;1;21;6-10;
39;25;0;2-10;
39;28;16;1-10;
39;27;19;6-10;
39;6;25;2-10;
39;4;0;3-10;
39;3;1;1-10;
39;3;2;1-10;
39;2;3;6-10;
39;2;4;1-10;
39;1;5;6-10;
40;22;19;0;
40;7;21;0;
40;24;11;0;
40;20;3;0;
40;18;22;0;
40;24;18;0;
40;9;23;0;
40;24;7;0;
40;24;12;0;
40;24;14;0;
40;23;14;0;
40;24;9;0;
40;9;1;0;
40;10;1;0;
40;12;1;0;
40;13;1;0;
40;7;3;0;
40;7;4;0;
40;6;5;0;
40;6;6;0;
40;5;8;0;
40;16;1;0;
40;18;1;0;
40;2;17;0;
40;20;21;0;
40;22;20;0;
40;25;10;0;
40;5;21;0;
40;11;0;0;
40;14;0;0;
40;6;4;0;
40;18;0;0;
40;17;24;0;
40;22;22;1-10;
40;23;21;3-10;
40;11;28;6-10;
40;0;20;1-10;
40;28;17;1-10;
40;28;4;1-10;
40;28;8;1-10;
40;26;0;6-10;
40;1;6;6-10;
40;0;7;1-10;
40;28;5;1-10;
40;8;28;1-10;
40;15;28;1-10;
40;0;8;1-10;
40;27;0;1-10;
40;27;1;6-10;
41;13;24;0;
41;10;24;0;
41;24;16;0;
41;4;9;0;
41;17;23;0;
41;21;3;0;
41;22;3;0;
41;2;16;0;
41;8;22;0;
41;24;5;0;
41;25;6;0;
41;4;10;0;
41;3;11;0;
41;2;13;0;
41;2;14;0;
41;23;20;0;
41;24;19;0;
41;10;25;0;
41;14;25;0;
41;1;16;0;
41;8;0;0;
41;2;12;0;
41;2;9;0;
41;7;0;0;
41;26;4;0;
41;27;20;3-10;
41;2;22;1-10;
41;27;13;1-10;
41;10;28;2-10;
41;13;28;1-10;
41;12;29;1-10;
41;11;29;1-10;
41;0;21;1-10;
41;26;22;1-10;
41;24;21;1-10;
41;28;2;1-10;
41;28;3;1-10;
41;18;26;3-10;
41;28;10;6-10;
41;4;25;2-10;
41;4;24;1-10;
41;2;23;1-10;
41;7;27;1-10;
41;7;26;1-10;
41;28;14;1-10;
41;28;15;1-10;
41;29;16;6-10;
41;28;19;1-10;
41;5;25;1-10;
41;3;0;1-10;
41;2;1;3-10;
41;2;2;1-10;
41;1;3;1-10;
41;1;4;6-10;
41;0;5;1-10;
42;11;24;0;
42;20;1;0;
42;21;2;0;
42;6;21;0;
42;25;11;0;
