12;2;18;1-10;
12;4;20;1-10;
12;18;0;1-10;
12;18;20;1-10;
12;17;0;1-10;
12;16;1;1-10;
12;5;3;1-71;
12;5;2;1-71;
12;6;4;1;
12;5;3;1-71;
12;7;13;1;
12;7;14;1-71;
12;8;14;1;
12;7;15;1-71;
12;13;7;1;
12;14;6;1-71;
12;16;12;1;
12;16;13;1-71;
12;16;16;1;
12;17;16;1-71;
12;16;15;1;
12;17;15;1-72;
12;16;14;1;
12;17;14;1-72;
12;16;13;1-71;
12;17;14;1-72;
12;18;17;1;
12;19;18;1-10-71;
12;17;14;1-72;
12;17;15;1-72;
12;17;15;1-72;
12;18;16;1-71;
12;12;5;1;
12;13;4;1-71;
12;12;4;1;
12;12;3;1-71;
12;12;3;1-71;
12;13;2;1-71;
12;12;2;1;
12;12;1;1-71;
12;12;1;1-71;
12;13;1;1-71;
13;20;3;1-10;
13;21;18;1-10;
13;18;3;1-10;
13;17;3;1-10;
13;17;2;1-10;
13;5;2;1-71;
13;4;1;1-71;
13;5;3;1;
13;5;2;1-71;
13;7;14;1;
13;6;15;1-71;
13;7;15;1;
13;7;16;1-71;
13;14;6;1;
13;14;5;1-71;
13;16;13;1;
13;17;14;1-71;
13;17;16;1;
13;17;17;1-71;
13;17;15;1-72;
13;18;16;1-72;
13;17;14;1-71;
13;17;15;1-72;
13;17;14;1-71;
13;17;15;1-72;
13;17;15;1-72;
13;18;16;1-72;
13;18;16;1-72;
13;18;17;1-71;
13;13;4;1;
13;13;3;1-71;
13;12;3;1;
13;13;2;1-71;
13;13;2;1-71;
13;13;1;1-71;
13;12;1;1;
13;13;0;1-71;
13;13;1;1-71;
13;14;0;1-71;
14;1;21;0;
14;21;20;0;
14;19;3;1-10;
14;20;17;1-10;
14;18;18;1-10-71;
14;1;17;1-10;
14;16;0;1-10;
14;4;1;1-71;
14;4;0;1-71;
14;5;2;1;
14;4;1;1-71;
14;6;15;1;
14;6;16;1-71;
14;7;16;1;
14;6;17;1-71;
14;14;5;1;
14;15;4;1-71;
14;17;14;1;
14;17;15;1-71;
14;17;17;1;
14;18;18;1-10-71;
14;18;16;1-72;
14;18;17;1-72;
14;17;15;1-71;
14;18;16;1-72;
14;17;15;1-71;
14;18;16;1-72;
14;18;16;1-72;
14;18;17;1-72;
14;18;17;1-72;
14;19;18;1-10-72;
14;13;3;1;
14;14;2;1-72;
14;13;2;1;
14;14;2;1-72;
14;13;1;1;
14;14;0;1-72;
14;13;0;1;
14;14;0;1-72;
14;14;0;1-72;
14;15;0;1-71;
15;20;1;0;
15;0;20;0;
15;1;0;1-10;
15;1;18;1-10;
15;4;21;1-10;
15;17;21;1-10;
15;16;2;1-10;
15;4;0;1-71;
15;3;0;1-71;
15;4;1;1;
15;4;0;1-71;
15;6;16;1;
15;5;17;1-71;
15;6;17;1;
15;6;18;1-71;
15;15;4;1;
15;15;3;1-71;
15;17;15;1;
15;18;16;1-71;
15;18;16;1-71;
15;18;17;1-10-75;
15;18;16;1-71;
15;18;17;1-10-75;
15;19;18;1-9-71;
15;19;18;1-9-71;
15;18;17;1-10-75;
15;14;2;1;
15;15;2;1-72;
15;14;2;1;
15;15;2;1-72;
15;14;0;1;
15;15;0;1-72;
15;14;0;1;
15;15;0;1-72;
15;15;0;1-72;
15;16;0;1-10-71;
16;21;1;0;
16;20;21;0;
16;20;20;0;
16;3;18;1-10;
16;0;18;1-10;
16;18;17;1-9-72;
16;17;19;1-10;
16;17;20;1-10;
16;21;17;1-10;
16;16;3;1-10;
16;19;4;1-10;
16;19;17;1-10-75;
16;3;0;1-71;
16;2;0;1-71;
16;4;0;1;
16;3;0;1-71;
16;5;17;1;
16;6;18;1-71;
16;6;18;1-71;
16;5;19;1-71;
16;18;16;1;
16;18;17;1-9-72;
16;18;17;1-9-72;
16;18;17;1-9-72;
16;19;17;1-10-75;
16;18;17;1-9-72;
16;19;17;1-10-75;
16;19;18;1-9;
16;19;17;1-10-75;
16;18;17;1-9-72;
16;19;17;1-10-75;
16;18;17;1-9-72;
16;19;17;1-10-75;
17;0;1;0;
17;1;20;0;
17;2;20;0;
17;2;21;0;
17;20;0;0;
17;19;1;0;
17;20;4;1-10;
17;0;17;1-10;
17;15;0;1-9-71;
17;5;20;1-10-71;
17;5;21;1-10;
17;15;3;1-10-71;
17;15;2;1-9-71;
17;2;0;1-71;
17;1;0;1-10-71;
17;3;0;1;
17;2;0;1-71;
17;6;18;1;
17;5;19;1-71;
17;5;19;1-71;
17;5;20;1-10-71;
17;18;17;1-9;
17;19;16;1-10-74;
17;18;18;1-9-71;
17;18;17;1-9;
17;19;16;1-10-74;
17;19;17;1-9-73;
17;19;17;1-9-73;
17;19;16;1-10-74;
17;19;17;1-9-73;
17;19;16;1-10-74;
17;15;2;1-9-71;
17;15;2;1-9-71;
17;16;2;1-10-71;
17;15;0;1-9-71;
17;15;0;1-9-71;
17;16;0;1-10-72;
18;21;2;0;
18;20;2;0;
18;0;2;1-10;
18;3;21;1-10;
18;21;3;1-10;
18;17;17;1-10-71;
18;17;18;1-10;
18;1;16;1-10;
18;2;16;1-10;
18;18;4;1-10;
18;19;16;1-9-76;
18;2;0;1;
18;1;1;1-10-71;
18;5;19;1;
18;5;20;1-10-72;
18;15;3;1-9-71;
18;18;18;1-9;
18;17;17;1-10-71;
18;19;17;1-9;
18;19;16;1-9-76;
18;19;17;1-9;
18;19;16;1-9-76;
18;19;17;1-9;
18;19;16;1-9-76;
18;19;16;1-9-76;
18;19;16;1-9-76;
18;20;16;1-71;
18;15;2;1-9;
18;16;2;1-10-72;
18;15;0;1-9;
18;16;0;1-9-72;
18;16;0;1-9-72;
18;16;0;1-9-72;
18;17;0;1-10-71;
19;21;19;0;
19;19;21;0;
19;19;19;0;
19;2;19;0;
19;3;20;0;
19;19;0;0;
19;18;1;0;
19;3;19;1-10;
19;4;19;1-10;
19;21;4;1-10;
19;2;17;1-10;
19;1;1;1-10-71;
19;16;21;1-10;
19;3;17;1-10;
19;16;19;1-10;
19;16;20;1-10;
19;21;16;1-10-71;
19;17;4;1-10;
19;19;5;1-10;
19;20;5;1-10;
19;14;3;1-10;
19;5;20;1-9-72;
19;15;3;1-9;
19;16;2;1-10-72;
19;19;16;1-9;
19;20;16;1-76;
19;19;16;1-9;
19;20;16;1-76;
19;19;16;1-9;
19;20;16;1-76;
19;19;16;1-9;
19;20;16;1-76;
19;19;16;1-9;
19;20;16;1-76;
19;19;16;1-9;
19;20;16;1-76;
19;20;16;1-76;
19;21;16;1-10-71;
19;16;2;1-10-72;
19;16;0;1-9;
19;17;0;1-10-73;
19;16;0;1-9;
19;17;0;1-10-73;
20;0;19;0;
20;15;1;1-10-71;
20;16;17;1-10;
20;3;16;1-10;
20;1;0;1-9-71;
20;5;20;1-9;
20;4;19;1-10-72;
20;5;20;1-9;
20;4;19;1-10-72;
20;20;16;1-9-73;
20;20;16;1-9-73;
20;21;16;1-10-74;
20;20;16;1-9-73;
20;21;16;1-10-74;
20;20;16;1-9-73;
20;21;16;1-10-74;
20;16;2;1-9-71;
20;16;2;1-9-71;
20;15;1;1-10-71;
20;17;0;1-9-72;
20;17;0;1-9-72;
20;18;0;1-10-71;
21;20;19;0;
21;19;20;0;
21;18;21;0;
21;20;18;0;
21;17;1;0;
21;18;5;1-10;
21;6;20;1-10;
21;17;16;1-10;
21;16;18;1-10;
21;1;15;1-10;
21;2;15;1-10;
21;5;18;1-10;
21;2;0;1-10-71;
21;2;2;1-10;
21;15;19;1-10;
21;15;21;1-10;
21;17;5;1-10;
21;16;4;1-10;
21;15;4;1-10;
21;1;0;1-9;
21;2;0;1-10-71;
21;1;1;1-9-71;
21;20;16;1-9;
21;20;15;1-10-75;
21;17;17;1-9-71;
21;20;16;1-9;
21;20;15;1-10-75;
21;20;16;1-9;
21;20;15;1-10-75;
21;21;16;1-9-72;
21;21;16;1-9-72;
21;20;15;1-10-75;
21;21;16;1-9-72;
21;20;15;1-10-75;
21;16;2;1-9;
21;15;1;1-10-72;
21;17;0;1-9;
21;18;0;1-10-73;
21;17;0;1-9;
21;18;0;1-10-73;
22;19;2;0;
22;18;2;0;
22;0;16;1-10;
22;4;18;1-10-71;
22;20;15;1-9-73;
22;16;5;1-10;
22;21;6;1-10;
22;1;1;1-9;
22;2;0;1-10-72;
22;4;19;1-9-71;
22;4;19;1-9-71;
22;4;18;1-10-71;
22;17;17;1-9;
22;17;16;1-10-71;
22;20;15;1-9-73;
22;21;16;1-9-72;
22;20;17;1-10-72;
22;21;16;1-9-72;
22;20;17;1-10-72;
22;20;15;1-9-73;
22;21;16;1-9-72;
22;20;15;1-9-73;
22;21;16;1-9-72;
22;15;1;1-9-72;
22;18;0;1-9-72;
22;18;0;1-9-72;
22;17;1;0-71;
23;1;19;0;
23;18;19;0;
23;2;18;0;
23;4;20;0;
23;18;20;0;
23;16;1;0-72;
23;0;15;1-10;
23;4;17;1-10;
23;14;4;1-10;
23;13;3;1-10;
23;15;17;1-10;
23;3;15;1-10;
23;18;6;1-10;
23;6;19;1-10;
23;6;21;1-10;
23;15;18;1-10;
23;5;19;1-10;
23;14;19;1-10;
23;17;6;1-10;
23;2;0;1-9-72;
23;4;19;1-9;
23;4;18;1-10-72;
23;20;15;1-9;
23;21;16;1-9-73;
23;20;15;1-9;
23;21;16;1-9-73;
23;20;15;1-9;
23;21;16;1-9-73;
23;21;16;1-9-73;
23;20;17;1-10-74;
23;21;16;1-9-73;
23;20;17;1-10-74;
23;15;1;1-9;
23;16;1;0-72;
23;15;1;1-9;
23;16;1;0-72;
23;18;0;1-9;
23;17;1;0-72;
23;18;0;1-9;
23;17;1;0-72;
23;17;1;0-72;
23;17;2;1-10-71;
24;20;3;0;
24;21;18;0;
24;18;3;0;
24;17;3;0;
24;17;2;0-74;
24;19;6;1-10;
24;20;6;1-10;
24;16;15;1-10;
24;18;16;1-10;
24;5;17;1-10;
24;2;1;1-10-72;
24;15;20;1-10;
24;20;7;1-10;
24;2;0;1-9;
24;2;1;1-10-72;
24;2;0;1-9;
24;2;1;1-10-72;
24;4;18;1-9-72;
24;21;16;1-9;
24;20;17;1-9-74;
24;21;16;1-9;
24;20;17;1-9-74;
24;21;16;1-9;
24;20;17;1-9-74;
24;20;17;1-9-74;
24;20;17;1-9-74;
24;20;16;1-9-73;
24;20;17;1-9-74;
24;20;16;1-9-73;
24;20;17;1-9-74;
24;20;16;1-9-73;
24;16;1;0;
24;17;2;0-74;
24;16;1;0;
24;17;2;0-74;
24;17;1;0;
24;17;2;0-74;
24;17;1;0;
24;17;2;0-74;
24;17;2;0-74;
24;16;3;1-10-71;
25;19;3;0;
25;1;17;0;
25;21;5;1-10;
25;14;2;1-10;
25;16;16;1-10;
25;14;21;1-10;
25;15;5;1-10;
25;16;6;1-10;
25;13;4;1-10;
25;4;14;1-10;
25;4;15;1-10;
25;4;16;1-10;
25;14;18;1-10;
25;4;18;1-9;
25;3;17;1-10-72;
25;4;18;1-9;
25;3;17;1-10-72;
25;20;17;1-9;
25;20;16;1-9-74;
25;17;16;1-9-71;
25;20;17;1-9;
25;20;16;1-9-74;
25;20;17;1-9;
25;20;16;1-9-74;
25;20;17;1-9;
25;20;16;1-9-74;
25;20;16;1-9-74;
25;19;16;1-9-73;
25;20;16;1-9-74;
25;19;16;1-9-73;
25;20;16;1-9-74;
25;19;16;1-9-73;
25;17;2;0;
25;16;3;1-10-75;
25;17;2;0;
25;16;3;1-10-75;
25;17;2;0;
25;16;3;1-10-75;
25;17;2;0;
25;16;3;1-10-75;
26;1;18;0;
26;4;21;0;
26;17;21;0;
26;0;3;1-10;
26;7;20;1-10;
26;2;14;1-10;
26;1;3;1-10;
26;14;5;1-10;
26;18;7;1-10;
26;14;17;1-10;
26;6;18;1-10;
26;19;7;1-10;
26;5;16;1-10;
26;21;8;1-10;
26;2;1;1-9-71;
26;2;1;1-9-71;
26;2;2;1-10-71;
26;20;16;1-9;
26;19;15;1-74;
26;17;16;1-9;
26;16;15;1-10-71;
26;20;16;1-9;
26;19;15;1-74;
26;20;16;1-9;
26;19;15;1-74;
26;20;16;1-9;
26;19;15;1-74;
26;19;16;1-9;
26;18;15;1-10-73;
26;19;16;1-9;
26;18;15;1-10-73;
26;19;16;1-9;
26;18;15;1-10-73;
26;16;3;1-9-72;
26;16;3;1-9-72;
26;17;4;1-10-73;
26;16;3;1-9-72;
26;17;4;1-10-73;
26;16;3;1-9-72;
26;17;4;1-10-73;
27;3;18;0;
27;0;18;0;
27;17;19;0;
27;17;20;0;
27;21;17;0;
27;19;4;0;
27;12;3;1-10;
27;3;14;1-10;
27;16;14;1-10;
27;18;15;1-9-77;
27;6;16;1-10;
27;13;2;1-10;
27;16;7;1-10;
27;12;5;1-10;
27;5;14;1-10;
27;2;1;1-9;
27;2;2;1-10-72;
27;3;17;1-9-71;
27;3;17;1-9-71;
27;3;16;1-10-71;
27;19;15;1;
27;18;15;1-9-77;
27;19;15;1;
27;18;15;1-9-77;
27;19;15;1;
27;18;15;1-9-77;
27;19;15;1;
27;18;15;1-9-77;
27;18;15;1-9-77;
27;16;3;1-9;
27;17;4;1-9-75;
27;16;3;1-9;
27;17;4;1-9-75;
27;17;4;1-9-75;
28;20;4;0;
28;0;17;0;
28;5;21;0;
28;15;16;1-10;
28;14;1;1-10;
28;15;15;1-10;
28;15;6;1-10;
28;12;4;1-10;
28;3;13;1-10;
28;0;4;1-10;
28;7;19;1-10;
28;1;13;1-10;
28;1;14;1-10;
28;13;5;1-10;
28;19;8;1-10;
28;17;7;1-10;
28;20;8;1-10;
28;5;15;1-10;
28;2;2;1-9-72;
28;3;17;1-9;
28;3;16;1-10-72;
28;18;15;1-9;
28;18;16;1-10-77;
28;18;15;1-9;
28;18;16;1-10-77;
28;18;15;1-9;
28;18;16;1-10-77;
28;18;15;1-9;
28;18;16;1-10-77;
28;18;15;1-9;
28;18;16;1-10-77;
28;18;15;1-9;
28;18;16;1-10-77;
28;18;15;1-9;
28;18;16;1-10-77;
28;17;4;1-9;
28;18;4;1-10-75;
28;17;4;1-9;
28;18;4;1-10-75;
28;17;4;1-9;
28;18;4;1-10-75;
28;17;4;1-9;
28;18;4;1-10-75;
28;17;4;1-9;
28;18;4;1-10-75;
29;0;2;0;
29;3;21;0;
29;21;3;0;
29;17;18;0;
29;1;16;0;
29;2;16;0;
29;18;4;0;
29;2;3;1-10-72;
29;13;19;1-10;
29;13;1;1-10;
29;13;18;1-10;
29;1;4;1-10;
29;7;21;1-10;
29;18;8;1-10;
29;14;16;1-10;
29;15;14;1-10;
29;12;1;1-10;
29;16;8;1-10;
29;11;5;1-10;
29;2;2;1-9;
29;2;3;1-10-72;
29;2;2;1-9;
29;2;3;1-10-72;
29;3;16;1-9-72;
29;16;15;1-9-71;
29;18;16;1-9-73;
29;18;16;1-9-73;
29;17;15;1-10-74;
29;18;16;1-9-73;
29;17;15;1-10-74;
29;18;16;1-9-73;
29;17;15;1-10-74;
29;18;16;1-9-73;
29;17;15;1-10-74;
29;18;4;0;
29;18;5;1-10-75;
29;18;4;0;
29;18;5;1-10-75;
29;18;4;0;
29;18;5;1-10-75;
29;18;4;0;
29;18;5;1-10-75;
29;18;4;0;
29;18;5;1-10-75;
30;3;19;0;
30;21;4;0;
30;2;17;0;
30;16;21;0;
30;16;19;0;
30;16;20;0;
30;19;5;0;
30;20;5;0;
30;14;3;0;
30;17;15;1-9-76;
30;14;20;1-10;
30;21;7;1-10;
30;1;2;1-10;
30;13;17;1-10;
30;12;2;1-10;
30;11;3;1-10;
30;2;13;1-10;
30;15;13;1-10;
30;14;15;1-10;
30;14;6;1-10;
30;3;12;1-10;
30;4;12;1-10;
30;2;12;1-10;
30;19;9;1-10;
30;3;16;1-9;
30;2;15;1-10-72;
30;3;16;1-9;
30;2;15;1-10-72;
30;18;16;1-9;
30;17;15;1-9-76;
30;16;15;1-9;
30;16;14;1-10-71;
30;18;16;1-9;
30;17;15;1-9-76;
30;18;16;1-9;
30;17;15;1-9-76;
30;17;15;1-9-76;
30;17;15;1-9-76;
30;17;14;1-10-71;
30;18;5;1-9-73;
30;18;5;1-9-73;
30;19;6;1-10-72;
30;18;5;1-9-73;
30;19;6;1-10-72;
31;16;17;0;
31;17;14;1-10-77;
31;14;0;1-10;
31;0;13;1-10;
31;3;3;1-10-71;
31;12;18;1-10;
31;17;9;1-10;
31;13;16;1-10;
31;14;13;1-10;
31;13;0;1-10;
31;11;4;1-10;
31;12;6;1-10;
31;10;5;1-10;
31;2;3;1-9-71;
31;2;3;1-9-71;
31;3;3;1-10-71;
31;17;15;1-9;
31;17;14;1-10-77;
31;17;15;1-9;
31;17;14;1-10-77;
31;17;15;1-9;
31;17;14;1-10-77;
31;17;15;1-9;
31;17;14;1-10-77;
31;17;15;1-9;
31;17;14;1-10-77;
31;17;15;1-9;
31;17;14;1-10-77;
31;18;5;1-9;
31;19;6;1-10-75;
31;18;5;1-9;
31;19;6;1-10-75;
31;18;5;1-9;
31;19;6;1-10-75;
32;6;20;0;
32;16;18;0;
32;1;15;0;
32;2;15;0;
32;5;18;0;
32;15;19;0;
32;15;21;0;
32;17;5;0;
32;16;4;0;
32;15;4;0;
32;7;18;1-10;
32;4;13;1-10;
32;21;9;1-10;
32;20;9;1-10;
32;17;8;1-10;
32;0;14;1-10;
32;13;6;1-10;
32;2;4;1-10;
32;12;19;1-10;
32;1;5;1-10;
32;14;14;1-10;
32;13;21;1-10;
32;13;20;1-10;
32;10;3;1-10;
32;16;12;1-10;
32;16;13;1-10-75;
32;13;7;1-10;
32;1;12;1-10;
32;20;10;1-10;
32;2;3;1-9;
32;3;2;1-10-71;
32;2;15;0;
32;2;14;1-10-72;
32;2;15;0;
32;2;14;1-10-72;
32;17;14;1-9-72;
32;17;14;1-9-72;
32;16;13;1-10-75;
32;17;14;1-9-72;
32;16;13;1-10-75;
32;17;14;1-9-72;
32;16;13;1-10-75;
32;17;14;1-9-72;
32;16;13;1-10-75;
32;17;14;1-9-72;
32;16;13;1-10-75;
32;19;6;1-9-71;
32;19;6;1-9-71;
32;20;6;1-10-74;
32;19;6;1-9-71;
32;20;6;1-10-74;
32;19;6;1-9-71;
32;20;6;1-10-74;
32;19;6;1-9-71;
32;20;6;1-10-74;
33;0;16;0;
33;16;5;0;
33;21;6;0;
33;7;16;1-10;
33;15;7;1-10;
33;8;20;1-10;
33;18;9;1-10;
33;12;17;1-10;
33;11;2;1-10;
33;15;12;1-10;
33;2;11;1-10;
33;5;12;1-10;
33;3;2;1-10-71;
33;4;3;1-10;
33;4;4;1-10;
33;11;19;1-10;
33;11;18;1-10;
33;17;10;1-10;
33;16;9;1-10;
33;13;13;1-10;
33;12;0;1-10;
33;11;6;1-10;
33;17;14;1-9;
33;16;13;1-9-75;
33;16;14;1-9-71;
33;17;14;1-9;
33;16;13;1-9-75;
33;16;13;1-9-75;
33;16;13;1-9-75;
33;16;12;1-10-72;
33;16;13;1-9-75;
33;16;12;1-10-72;
33;19;6;1-9;
33;20;6;1-9-74;
33;20;6;1-9-74;
33;20;6;1-9-74;
33;20;7;1-10-71;
34;0;15;0;
34;4;17;0;
34;14;4;0;
34;13;3;0;
34;15;17;0;
34;3;15;0;
34;18;6;0;
34;6;19;0;
34;6;21;0;
34;15;18;0;
34;5;19;0;
34;14;19;0;
34;17;6;0;
34;0;5;1-10;
34;11;1;1-10;
34;15;8;1-10;
34;4;2;1-10;
34;11;17;1-10;
34;12;15;1-10;
34;12;16;1-10;
34;14;12;1-10;
34;2;6;1-10;
34;9;3;1-10;
34;17;12;1-10;
34;14;7;1-10;
34;12;7;1-10;
34;3;3;1-9-71;
34;2;14;1-9-71;
34;2;14;1-9-71;
34;1;13;1-10-71;
34;16;13;1-9;
34;16;12;1-10-77;
34;16;14;1-9;
34;15;13;1-10-71;
34;16;13;1-9;
34;16;12;1-10-77;
34;16;13;1-9;
34;16;12;1-10-77;
34;16;13;1-9;
34;16;12;1-10-77;
34;16;13;1-9;
34;16;12;1-10-77;
34;20;6;1-9;
34;20;7;1-10-75;
34;20;6;1-9;
34;20;7;1-10-75;
34;20;6;1-9;
34;20;7;1-10-75;
34;20;6;1-9;
34;20;7;1-10-75;
35;5;17;0;
35;15;20;0;
35;20;7;0;
35;0;12;1-10;
35;3;4;1-10;
35;10;4;1-10;
35;10;2;1-10;
35;13;8;1-10;
35;0;11;1-10;
35;19;11;1-10;
35;7;15;1-10;
35;7;17;1-10;
35;5;2;1-10;
35;4;5;1-10;
35;10;19;1-10;
35;16;10;1-10;
35;13;12;1-10;
35;12;13;1-10;
35;3;2;1-9-71;
35;3;3;1-9;
35;4;2;1-10-71;
35;2;14;1-9;
35;1;13;1-10-72;
35;16;12;1-9-71;
35;16;12;1-9-71;
35;15;11;1-10-76;
35;16;12;1-9-71;
35;15;11;1-10-76;
35;16;12;1-9-71;
35;15;11;1-10-76;
35;16;12;1-9-71;
35;15;11;1-10-76;
35;16;12;1-9-71;
35;15;11;1-10-76;
35;16;12;1-9-71;
35;15;11;1-10-76;
35;20;7;0;
35;21;8;1-10-75;
35;20;7;0;
35;21;8;1-10-75;
35;20;7;0;
35;21;8;1-10-75;
35;20;7;0;
35;21;8;1-10-75;
35;20;7;0;
35;21;8;1-10-75;
36;21;5;0;
36;14;2;0;
36;16;16;0;
36;14;21;0;
36;15;5;0;
36;16;6;0;
36;13;4;0;
36;4;14;0;
36;4;15;0;
36;4;16;0;
36;14;18;0;
