12;17;7;1;
12;17;8;1-73;
12;17;7;1;
12;17;8;1-73;
12;17;7;1;
12;17;8;1-73;
13;15;10;1-10;
13;15;11;1-10;
13;14;14;1-10;
13;13;15;1-10;
13;5;0;1;
13;6;0;1-71;
13;5;1;1;
13;6;1;1-71;
13;5;2;1;
13;6;2;1-71;
13;5;3;1;
13;6;3;1-71;
13;17;8;1;
13;16;9;1-73;
13;17;8;1;
13;16;9;1-73;
13;17;8;1;
13;16;9;1-73;
14;12;11;0;
14;14;8;1-10;
14;12;8;1-10;
14;13;8;1-10;
14;15;14;1-10;
14;12;15;1-10;
14;17;12;1-10;
14;16;14;1-10;
14;6;0;1;
14;7;0;1-71;
14;6;1;1;
14;7;1;1-71;
14;6;2;1;
14;7;2;1-71;
14;6;3;1;
14;7;3;1-71;
14;16;9;1;
14;15;9;1-10-73;
14;16;9;1;
14;15;9;1-10-73;
14;16;9;1;
14;15;9;1-10-73;
15;16;13;1-10;
15;15;9;1-9-73;
15;14;15;1-10;
15;14;16;1-10;
15;7;0;1;
15;8;0;1-71;
15;7;1;1;
15;8;1;1-71;
15;7;2;1;
15;8;2;1-71;
15;7;3;1;
15;8;3;1-71;
15;15;9;1-9-73;
15;17;3;1-71;
16;13;10;0;
16;13;12;0;
16;16;10;1-10-73;
16;14;7;1-10;
16;12;7;1-10;
16;15;15;1-10;
16;13;16;1-10;
16;18;12;1-10;
16;17;13;1-10;
16;16;15;1-10;
16;8;0;1;
16;8;1;1-71;
16;8;1;1-71;
16;9;2;1-72;
16;8;2;1;
16;9;2;1-72;
16;8;3;1;
16;9;3;1-71;
16;15;9;1-9;
16;16;10;1-10-73;
16;15;9;1-9;
16;16;10;1-10-73;
16;15;9;1-9;
16;16;10;1-10-73;
16;17;3;1;
16;17;4;1-71;
17;12;10;0;
17;11;12;0;
17;13;11;0;
17;11;7;1-10;
17;17;14;1-10;
17;15;16;1-10;
17;8;1;1;
17;9;2;1-71;
17;9;2;1-71;
17;9;3;1-72;
17;9;2;1-71;
17;9;3;1-72;
17;9;3;1-72;
17;10;4;1-71;
17;16;10;1-9-73;
17;17;4;1;
17;16;5;1-71;
18;12;12;0;
18;14;10;0;
18;11;9;1-10;
18;10;13;1-10;
18;16;11;1-10;
18;13;7;1-10;
18;14;17;1-10;
18;16;9;1-10-73;
18;17;10;1-10;
18;19;12;1-10;
18;18;14;1-10;
18;17;15;1-10;
18;17;16;1-10;
18;16;16;1-10;
18;9;2;1;
18;9;3;1-71;
18;9;3;1-71;
18;10;4;1-72;
18;9;3;1-71;
18;10;4;1-72;
18;10;4;1-72;
18;10;5;1-71;
18;16;10;1-9;
18;16;9;1-10-73;
18;16;10;1-9;
18;16;9;1-10-73;
18;16;10;1-9;
18;16;9;1-10-73;
18;16;5;1;
18;16;6;1-71;
18;18;8;1-71;
19;13;9;0;
19;14;12;0;
19;13;13;0;
19;15;8;1-10;
19;15;7;1-10-71;
19;13;6;1-10;
19;13;17;1-10;
19;11;6;1-10-71;
19;15;17;1-10;
19;9;3;1;
19;10;4;1-71;
19;10;4;1-71;
19;10;5;1-72;
19;10;4;1-71;
19;10;5;1-72;
19;10;5;1-72;
19;11;6;1-10-71;
19;16;9;1-9-73;
19;16;6;1;
19;15;7;1-10-71;
19;18;8;1;
19;17;9;1-10-71;
20;15;6;1-10;
20;18;11;1-10;
20;17;9;1-10-71;
20;18;10;1-10;
20;20;12;1-10;
20;19;13;1-10;
20;19;14;1-10;
20;18;16;1-10;
20;10;4;1;
20;10;5;1-71;
20;10;5;1-71;
20;11;6;1-10-73;
20;10;5;1-71;
20;11;6;1-10-73;
20;16;9;1-9;
20;16;8;1-10-73;
20;16;9;1-9;
20;16;8;1-10-73;
20;16;9;1-9;
20;16;8;1-10-73;
20;17;3;1-71;
21;12;9;0;
21;11;13;0;
21;12;13;0;
21;15;12;0;
21;14;13;0;
21;18;13;1-10;
21;11;14;1-10;
21;14;6;1-10;
21;18;15;1-10;
21;16;8;1-9-73;
21;16;7;1-10;
21;16;17;1-10;
21;10;5;1;
21;11;5;1-10-72;
21;11;6;1-9-72;
21;11;6;1-9-72;
21;11;5;1-10-72;
21;16;8;1-9-73;
21;17;3;1;
21;18;4;1-71;
22;14;9;0;
22;14;11;0;
22;13;14;0;
22;17;11;1-10;
22;12;6;1-10;
22;14;18;1-10;
22;11;5;1-10-74;
22;16;18;1-10;
22;19;11;1-10;
22;18;8;1-10-71;
22;20;13;1-10;
22;19;15;1-10;
22;19;16;1-10;
22;18;17;1-10;
22;11;6;1-9;
22;11;5;1-10-74;
22;11;6;1-9;
22;11;5;1-10-74;
22;16;8;1-9;
22;15;7;1-9-74;
22;16;8;1-9;
22;15;7;1-9-74;
22;16;8;1-9;
22;15;7;1-9-74;
22;15;7;1-9-74;
22;17;9;1-9-71;
22;18;4;1;
22;17;5;1-71;
22;18;8;1-10-71;
23;12;14;0;
23;16;12;0;
23;15;13;0;
23;18;9;1-10;
23;19;10;1-10;
23;20;14;1-10;
23;17;17;1-10;
23;11;15;1-10;
23;10;15;1-10;
23;14;5;1-10;
23;11;5;1-9-71;
23;11;5;1-9-71;
23;12;5;1-10-73;
23;11;5;1-9-71;
23;12;5;1-10-73;
23;11;5;1-9-71;
23;12;5;1-10-73;
23;15;7;1-9;
23;15;6;1-10-74;
23;15;7;1-9;
23;15;6;1-10-74;
23;15;7;1-9;
23;15;6;1-10-74;
23;15;7;1-9;
23;15;6;1-10-74;
23;17;9;1-9;
23;17;8;1-10-71;
23;17;5;1;
23;18;6;1-71;
24;15;10;0;
24;15;11;0;
24;14;14;0;
24;13;15;0;
24;11;8;1-10;
24;15;18;1-10;
24;17;8;1-10-71;
24;12;5;1-9-74;
24;17;18;1-10;
24;18;7;1-10-71;
24;19;17;1-10;
24;19;18;1-10;
24;11;5;1-9;
24;12;5;1-9-74;
24;12;5;1-9-74;
24;15;6;1-9-73;
24;15;6;1-9-73;
24;14;5;1-10-71;
24;18;6;1;
24;18;7;1-10-71;
25;14;8;0;
25;12;8;0;
25;13;8;0;
25;15;14;0;
25;12;15;0;
25;17;12;0;
25;16;14;0;
25;12;17;1-10;
25;15;5;1-10;
25;17;6;1-10;
25;14;19;1-10;
25;16;19;1-10;
25;17;7;1-10;
25;19;8;1-10;
25;21;13;1-10;
25;20;15;1-10;
25;20;16;1-10;
25;19;9;1-10;
25;20;10;1-10;
25;18;18;1-10;
25;11;16;1-10;
25;12;5;1-9;
25;13;6;1-10-74;
25;12;5;1-9;
25;13;6;1-10-74;
25;12;5;1-9;
25;13;6;1-10-74;
25;12;5;1-9;
25;13;6;1-10-74;
25;15;6;1-9;
25;14;5;1-10-74;
25;15;6;1-9;
25;14;5;1-10-74;
25;15;6;1-9;
25;14;5;1-10-74;
25;18;8;1-9-71;
26;16;13;0;
26;14;15;0;
26;14;16;0;
26;10;9;1-10;
26;20;11;1-10;
26;21;12;1-10;
26;21;14;1-10;
26;19;6;1-10;
26;13;6;1-9-73;
26;13;6;1-9-73;
26;14;6;1-10-71;
26;14;5;1-9-72;
26;14;5;1-9-72;
26;15;4;1-10-72;
26;14;5;1-9-72;
26;15;4;1-10-72;
26;17;8;1-9-71;
26;18;8;1-9;
26;17;7;1-10-71;
27;14;7;0;
27;12;7;0;
27;15;15;0;
27;13;16;0;
27;18;12;0;
27;17;13;0;
27;16;15;0;
27;15;4;1-10-74;
27;17;19;1-10;
27;16;4;1-10;
27;17;20;1-10;
27;18;6;1-10;
27;19;7;1-10;
27;20;8;1-10;
27;20;9;1-10;
27;12;16;1-10;
27;13;6;1-9;
27;14;6;1-10-74;
27;13;6;1-9;
27;14;6;1-10-74;
27;13;6;1-9;
27;14;6;1-10-74;
27;14;5;1-9;
27;15;4;1-10-74;
27;14;5;1-9;
27;15;4;1-10-74;
27;17;8;1-9;
27;16;7;1-10-71;
27;18;7;1-9-71;
28;11;7;0;
28;17;14;0;
28;15;16;0;
28;20;18;1-10;
28;19;19;1-10;
28;13;18;1-10;
28;16;5;1-10;
28;16;6;1-10;
28;17;5;1-10;
28;15;19;1-10;
28;21;16;1-10;
28;21;10;1-10;
28;21;15;1-10;
28;14;6;1-9-72;
28;14;6;1-9-72;
28;13;7;1-10-72;
28;14;6;1-9-72;
28;13;7;1-10-72;
28;15;4;1-9-71;
28;15;4;1-9-71;
28;16;4;1-10-73;
28;15;4;1-9-71;
28;16;4;1-10-73;
28;15;4;1-9-71;
28;16;4;1-10-73;
28;18;7;1-9;
28;18;6;1-10-71;
29;11;9;0;
29;10;13;0;
29;16;11;0;
29;13;7;0;
29;14;17;0;
29;17;10;0;
29;19;12;0;
29;18;14;0;
29;17;15;0;
29;17;16;0;
29;16;16;0;
29;20;17;1-10;
29;18;19;1-10;
29;14;20;1-10;
29;9;9;1-10;
29;21;11;1-10;
29;20;6;1-10;
29;18;20;1-10;
29;20;7;1-10;
29;21;8;1-10;
29;21;9;1-10;
29;14;6;1-9;
29;14;5;1-9-72;
29;14;6;1-9;
29;14;5;1-9-72;
29;13;7;0;
29;13;6;1-9-72;
29;13;7;0;
29;13;6;1-9-72;
29;15;4;1-9;
29;16;4;1-9-74;
29;16;4;1-9-74;
29;17;7;1-9-71;
30;15;8;0;
30;13;17;0;
30;15;17;0;
30;15;20;1-10;
30;11;10;1-10;
30;20;20;1-10;
30;17;4;1-10-74;
30;16;20;1-10;
30;14;5;1-9;
30;15;5;1-10-72;
30;14;5;1-9;
30;15;5;1-10-72;
30;13;6;1-9;
30;12;6;1-10-72;
30;13;6;1-9;
30;12;6;1-10-72;
30;16;4;1-9;
30;17;4;1-10-74;
30;16;4;1-9;
30;17;4;1-10-74;
30;16;4;1-9;
30;17;4;1-10-74;
30;16;4;1-9;
30;17;4;1-10-74;
30;16;7;1-9-71;
30;17;7;1-9;
30;17;6;1-10-71;
31;18;11;0;
31;18;10;0;
31;20;12;0;
31;19;13;0;
31;19;14;0;
31;18;16;0;
31;19;5;1-10;
31;18;4;1-10-71;
31;18;5;1-10;
31;21;17;1-10;
31;21;18;1-10;
31;19;20;1-10;
31;14;21;1-10;
31;10;8;1-10;
31;17;21;1-10;
31;21;7;1-10;
31;17;4;1-9-73;
31;17;4;1-9-73;
31;18;4;1-10-71;
31;16;7;1-9;
31;16;6;1-10-71;
31;18;6;1-9-71;
32;18;13;0;
32;11;14;0;
32;18;15;0;
32;16;17;0;
32;9;15;1-10;
32;13;19;1-10;
32;21;6;1-10;
32;10;10;1-10;
32;20;21;1-10;
32;16;21;1-10;
32;15;5;1-9-71;
32;15;5;1-9-71;
32;16;5;1-10-71;
32;12;6;1-9-71;
32;12;6;1-9-71;
32;11;7;0-71;
32;17;4;1-9;
32;18;4;1-10-74;
32;17;4;1-9;
32;18;4;1-10-74;
32;17;4;1-9;
32;18;4;1-10-74;
32;18;6;1-9;
32;17;5;1-10-71;
33;17;11;0;
33;14;18;0;
33;16;18;0;
33;19;11;0;
33;20;13;0;
33;19;15;0;
33;19;16;0;
33;18;17;0;
33;10;16;1-10;
33;11;17;1-10;
33;20;19;1-10;
33;20;5;1-10;
33;15;21;1-10;
33;20;4;1-10;
33;18;3;1-10-72;
33;18;21;1-10;
33;15;5;1-9;
33;16;5;1-10-72;
33;12;6;1-9;
33;11;7;0-71;
33;11;7;0-71;
33;11;8;1-10-71;
33;18;4;1-9-72;
33;18;4;1-9-72;
33;18;3;1-10-72;
33;18;4;1-9-72;
33;18;3;1-10-72;
33;17;6;1-9-71;
34;18;9;0;
34;19;10;0;
34;20;14;0;
34;17;17;0;
34;11;15;0;
34;10;15;0;
34;19;4;1-10;
34;21;5;1-10;
34;21;20;1-10;
34;16;5;1-9-72;
34;11;7;0;
34;11;8;1-10-72;
34;18;4;1-9;
34;18;3;1-10-74;
34;18;4;1-9;
34;18;3;1-10-74;
34;16;6;1-9-71;
34;17;6;1-9;
34;17;5;1-10-72;
35;11;8;0;
35;15;18;0;
35;17;18;0;
35;19;17;0;
35;19;18;0;
35;10;7;1-10-72;
35;10;14;1-10;
35;19;3;1-10-73;
35;21;4;1-10;
35;16;5;1-9-71;
35;17;5;1-9-73;
35;16;5;1-9-71;
35;17;5;1-9-73;
35;11;8;0;
35;10;7;1-10-72;
35;11;8;0;
35;10;7;1-10-72;
35;18;3;1-9-71;
35;18;3;1-9-71;
35;19;3;1-10-73;
35;18;3;1-9-71;
35;19;3;1-10-73;
35;18;3;1-9-71;
35;19;3;1-10-73;
35;16;6;1-9;
35;16;5;1-9-71;
35;17;5;1-9-73;
35;17;5;1-9-73;
35;18;5;1-10-71;
36;12;17;0;
36;14;19;0;
36;16;19;0;
36;19;8;0;
36;21;13;0;
36;20;15;0;
36;20;16;0;
36;19;9;0;
36;20;10;0;
36;18;18;0;
36;11;16;0;
36;21;19;1-10;
36;9;8;1-10;
36;10;11;1-10;
36;12;18;1-10;
36;21;21;1-10;
36;17;5;1-9-71;
36;18;5;1-10-74;
36;17;5;1-9-71;
36;18;5;1-10-74;
36;18;3;1-9;
36;19;3;1-9-74;
36;19;3;1-9-74;
36;16;5;1-9;
36;17;5;1-9-71;
36;17;5;1-9-71;
36;18;5;1-10-74;
37;10;9;0;
37;20;11;0;
37;21;12;0;
37;21;14;0;
37;19;6;0;
37;19;21;1-10;
37;20;3;1-10;
37;20;2;1-10-74;
37;21;3;1-10;
37;18;5;1-9-72;
37;10;7;1-9-71;
37;10;7;1-9-71;
37;10;8;1-10-71;
37;19;3;1-9;
37;20;2;1-10-74;
37;19;3;1-9;
37;20;2;1-10-74;
37;19;3;1-9;
37;20;2;1-10-74;
37;19;3;1-9;
37;20;2;1-10-74;
37;17;5;1-9;
37;18;4;1-9-71;
37;18;5;1-9-72;
37;19;4;1-10-72;
37;18;5;1-9-72;
37;19;4;1-10-72;
38;17;19;0;
38;17;20;0;
38;19;7;0;
38;20;8;0;
38;20;9;0;
38;12;16;0;
38;9;7;1-10;
38;8;9;1-10;
38;18;5;1-9;
38;19;4;1-10-75;
38;18;5;1-9;
38;19;4;1-10-75;
38;10;7;1-9;
38;10;8;1-10-72;
38;20;2;1-9-73;
38;20;2;1-9-73;
38;20;1;1-10-71;
38;18;4;1-9;
38;19;4;1-10-75;
39;20;18;0;
39;19;19;0;
39;13;18;0;
39;15;19;0;
39;21;16;0;
39;21;10;0;
39;21;15;0;
39;12;19;1-10;
39;20;1;1-10-74;
39;21;2;1-10;
39;19;4;1-9-71;
39;19;4;1-9-71;
39;20;4;1-10-74;
39;10;8;1-9-72;
39;20;2;1-9;
39;20;1;1-10-74;
39;20;2;1-9;
39;20;1;1-10-74;
39;20;2;1-9;
39;20;1;1-10-74;
39;19;4;1-9-71;
39;20;4;1-10-74;
39;19;4;1-9-71;
39;20;4;1-10-74;
39;19;4;1-9-71;
39;20;4;1-10-74;
40;20;17;0;
40;18;19;0;
40;14;20;0;
40;9;9;0;
40;21;11;0;
40;20;6;0;
40;18;20;0;
40;20;7;0;
40;21;8;0;
40;21;9;0;
40;10;17;1-10;
40;19;4;1-9;
40;20;4;1-9-74;
40;10;8;1-9;
40;9;7;1-10-72;
40;10;8;1-9;
40;9;7;1-10-72;
40;20;1;1-9-72;
40;20;1;1-9-72;
40;21;2;1-10-72;
40;20;1;1-9-72;
40;21;2;1-10-72;
40;20;4;1-9-74;
40;20;4;1-9-74;
40;20;3;1-10-71;
41;15;20;0;
41;11;10;0;
41;20;20;0;
41;16;20;0;
41;11;19;1-10;
41;13;20;1-10;
41;21;1;1-10;
41;20;4;1-9;
41;20;3;1-10-75;
41;20;4;1-9;
41;20;3;1-10-75;
41;20;1;1-9;
41;21;2;1-10-74;
41;20;1;1-9;
41;21;2;1-10-74;
41;20;4;1-9;
41;20;3;1-10-75;
41;20;4;1-9;
41;20;3;1-10-75;
42;19;5;0;
42;21;17;0;
42;21;18;0;
42;19;20;0;
42;14;21;0;
42;17;21;0;
42;21;7;0;
42;20;3;1-9-75;
42;9;7;1-9-71;
42;9;7;1-9-71;
42;10;6;1-10-71;
42;21;2;1-9-71;
42;21;2;1-9-71;
42;20;3;1-9-75;
42;21;2;1-9-71;
42;20;3;1-9-75;
42;21;2;1-9-71;
42;20;3;1-9-75;
42;20;3;1-9-75;
42;21;4;1-10-73;
42;20;3;1-9-75;
42;21;4;1-10-73;
42;20;3;1-9-75;
42;21;4;1-10-73;
43;9;15;0;
43;13;19;0;
43;21;6;0;
43;10;10;0;
43;20;21;0;
43;16;21;0;
43;9;13;1-10;
43;10;6;1-10-72;
43;20;3;1-9-71;
43;21;4;1-9-78;
43;20;3;1-9-71;
43;21;4;1-9-78;
43;9;7;1-9;
43;10;6;1-10-72;
43;21;2;1-9;
43;20;3;1-9-71;
43;20;3;1-9-71;
43;21;4;1-9-78;
43;20;3;1-9-71;
43;21;4;1-9-78;
43;20;3;1-9-71;
43;21;4;1-9-78;
43;21;4;1-9-78;
44;10;16;0;
44;11;17;0;
44;20;19;0;
44;20;5;0-78;
44;15;21;0;
44;18;21;0;
44;12;20;1-10;
44;21;4;1-9;
44;20;5;0-78;
44;21;4;1-9;
44;20;5;0-78;
44;10;6;1-9-72;
44;20;3;1-9;
44;20;4;1-9-71;
44;21;4;1-9;
44;20;5;0-78;
44;21;4;1-9;
44;20;5;0-78;
44;21;4;1-9;
44;20;5;0-78;
44;21;4;1-9;
44;20;5;0-78;
44;21;4;1-9;
44;20;5;0-78;
44;21;4;1-9;
44;20;5;0-78;
45;21;5;0;
45;21;20;0;
45;10;18;1-10;
45;13;21;1-10;
45;10;12;1-10;
45;20;5;0;
45;20;6;0-78;
45;20;5;0;
45;20;6;0-78;
45;10;6;1-9;
45;9;7;1-9-72;
45;10;6;1-9;
45;9;7;1-9-72;
45;20;4;1-9;
45;19;5;0-71;
45;20;5;0;
45;20;6;0-78;
45;20;5;0;
45;20;6;0-78;
45;20;5;0;
45;20;6;0-78;
45;20;5;0;
45;20;6;0-78;
45;20;5;0;
45;20;6;0-78;
45;20;5;0;
45;20;6;0-78;
46;10;14;0;
46;11;18;1-10;
46;11;20;1-10;
46;20;6;0;
46;19;7;0-78;
46;20;6;0;
46;19;7;0-78;
46;9;7;1-9;
46;9;8;1-10-72;
46;9;7;1-9;
46;9;8;1-10-72;
46;19;5;0;
46;19;6;0-71;
46;20;6;0;
46;19;7;0-78;
46;20;6;0;
46;19;7;0-78;
46;20;6;0;
46;19;7;0-78;
46;20;6;0;
46;19;7;0-78;
46;20;6;0;
46;19;7;0-78;
46;20;6;0;
46;19;7;0-78;
47;21;19;0;
47;9;8;0;
47;10;11;0;
47;12;18;0;
47;21;21;0;
47;9;17;1-10;
47;9;12;1-10;
47;12;21;1-10;
47;19;7;0;
47;19;8;0-78;
47;19;7;0;
47;19;8;0-78;
47;9;8;0;
47;8;9;1-10-72;
47;9;8;0;
47;8;9;1-10-72;
47;19;6;0;
47;18;7;1-9-71;
47;19;7;0;
47;19;8;0-78;
47;19;7;0;
47;19;8;0-78;
47;19;7;0;
47;19;8;0-78;
47;19;7;0;
47;19;8;0-78;
47;19;7;0;
47;19;8;0-78;
47;19;7;0;
47;19;8;0-78;
48;19;21;0;
48;21;3;0;
48;9;10;1-10;
48;11;21;1-10;
48;19;8;0;
48;18;9;0-78;
48;19;8;0;
48;18;9;0-78;
48;18;7;1-9;
48;18;8;1-9-71;
48;19;8;0;
48;18;9;0-78;
48;19;8;0;
48;18;9;0-78;
48;19;8;0;
48;18;9;0-78;
48;19;8;0;
48;18;9;0-78;
48;19;8;0;
48;18;9;0-78;
48;19;8;0;
48;18;9;0-78;
49;8;9;0;
49;7;9;1-10;
49;10;19;1-10;
49;9;18;1-10;
49;18;9;0;
49;18;10;0-78;
49;18;9;0;
49;18;10;0-78;
49;8;9;0;
49;9;10;1-10-72;
49;8;9;0;
49;9;10;1-10-72;
49;18;8;1-9;
49;17;9;1-9-71;
49;18;9;0;
49;18;10;0-78;
49;18;9;0;
49;18;10;0-78;
49;18;9;0;
49;18;10;0-78;
49;18;9;0;
49;18;10;0-78;
49;18;9;0;
49;18;10;0-78;
49;18;9;0;
49;18;10;0-78;
50;12;19;0;
50;9;11;1-10;
50;18;10;0;
50;17;11;0-78;
50;18;10;0;
50;17;11;0-78;
50;17;9;1-9;
50;17;10;0-71;
50;18;10;0;
50;17;11;0-78;
50;18;10;0;
50;17;11;0-78;
50;18;10;0;
50;17;11;0-78;
50;18;10;0;
50;17;11;0-78;
50;18;10;0;
50;17;11;0-78;
50;18;10;0;
50;17;11;0-78;
51;10;17;0;
51;7;8;1-10;
51;9;19;1-10;
51;17;11;0;
51;17;12;0-78;
51;17;11;0;
51;17;12;0-78;
51;9;10;1-9-71;
51;9;10;1-9-71;
51;9;11;1-10-71;
51;17;10;0;
51;16;11;0-71;
51;17;11;0;
51;17;12;0-78;
51;17;11;0;
51;17;12;0-78;
51;17;11;0;
51;17;12;0-78;
51;17;11;0;
51;17;12;0-78;
51;17;11;0;
51;17;12;0-78;
51;17;11;0;
51;17;12;0-78;
52;11;19;0;
52;13;20;0;
52;21;1;0;
52;21;0;1-10;
52;17;12;0;
52;16;12;0-79;
52;17;12;0;
52;16;12;0-79;
52;9;10;1-9;
52;9;11;1-10-72;
52;16;11;0;
52;16;12;0-79;
52;17;12;0;
52;16;12;0-79;
52;17;12;0;
52;16;12;0-79;
52;17;12;0;
52;16;12;0-79;
52;17;12;0;
52;16;12;0-79;
52;17;12;0;
52;16;12;0-79;
52;17;12;0;
52;16;12;0-79;
53;9;14;1-10;
53;8;8;1-10;
53;16;12;0;
53;15;12;0-79;
53;16;12;0;
53;15;12;0-79;
53;9;11;1-9-72;
53;16;12;0;
53;15;12;0-79;
53;16;12;0;
53;15;12;0-79;
53;16;12;0;
53;15;12;0-79;
53;16;12;0;
53;15;12;0-79;
53;16;12;0;
53;15;12;0-79;
53;16;12;0;
53;15;12;0-79;
53;16;12;0;
53;15;12;0-79;
54;9;13;0;
54;10;20;1-10;
54;7;7;1-10;
54;15;12;0;
54;14;12;0-79;
54;15;12;0;
54;14;12;0-79;
54;9;11;1-9;
54;10;12;1-10-72;
54;9;11;1-9;
54;10;12;1-10-72;
54;15;12;0;
54;14;12;0-79;
54;15;12;0;
54;14;12;0-79;
54;15;12;0;
54;14;12;0-79;
54;15;12;0;
54;14;12;0-79;
54;15;12;0;
54;14;12;0-79;
54;15;12;0;
54;14;12;0-79;
54;15;12;0;
54;14;12;0-79;
55;12;20;0;
55;14;12;0;
55;13;12;0-79;
55;14;12;0;
55;13;12;0-79;
55;14;12;0;
55;13;12;0-79;
55;14;12;0;
55;13;12;0-79;
55;14;12;0;
55;13;12;0-79;
55;14;12;0;
55;13;12;0-79;
55;14;12;0;
55;13;12;0-79;
55;14;12;0;
55;13;12;0-79;
55;14;12;0;
55;13;12;0-79;
56;10;18;0;
56;13;21;0;
56;10;12;0;
56;8;17;1-10;
56;6;9;1-10;
56;13;12;0;
56;12;12;0-79;
56;13;12;0;
56;12;12;0-79;
56;10;12;0;
56;9;12;1-10-72;
56;10;12;0;
56;9;12;1-10-72;
56;13;12;0;
56;12;12;0-79;
56;13;12;0;
56;12;12;0-79;
56;13;12;0;
56;12;12;0-79;
56;13;12;0;
56;12;12;0-79;
56;13;12;0;
56;12;12;0-79;
56;13;12;0;
56;12;12;0-79;
56;13;12;0;
56;12;12;0-79;
57;11;18;0;
57;11;20;0;
57;8;13;1-10;
57;8;10;1-10;
57;8;7;1-10;
57;8;6;1-10;
57;12;12;0;
57;11;12;0-79;
57;12;12;0;
57;11;12;0-79;
57;12;12;0;
57;11;12;0-79;
57;12;12;0;
57;11;12;0-79;
57;12;12;0;
57;11;12;0-79;
57;12;12;0;
57;11;12;0-79;
57;12;12;0;
57;11;12;0-79;
57;12;12;0;
57;11;12;0-79;
57;12;12;0;
57;11;12;0-79;
