23;17;10;4-10;
23;19;11;3-10;
23;19;12;4-10;
23;20;13;2-10;
23;19;14;3-10;
23;19;15;3-10;
23;12;15;4-10;
23;13;19;4-10;
23;12;18;1-10;
24;13;9;0;
24;6;8;0;
24;14;13;0;
24;14;9;0;
24;9;12;0;
24;6;9;0;
24;4;10;4-10;
24;3;5;3-10;
24;4;5;1-10;
24;2;6;3-10;
24;16;7;6-10;
24;16;8;2-10;
24;16;9;2-10;
24;10;14;3-10;
24;9;14;6-10;
24;8;13;6-10;
24;7;12;2-10;
24;6;11;3-10;
25;14;17;0;
25;14;7;0;
25;14;8;0;
25;10;12;0;
25;15;12;0;
25;19;13;0;
25;18;14;0;
25;13;12;0;
25;14;12;0;
25;13;13;0;
25;18;9;3-10;
25;18;10;4-10;
25;19;10;3-10;
25;20;11;1-10;
25;21;13;4-10;
25;20;14;1-10;
25;19;16;1-10;
25;18;16;3-10;
25;11;14;6-10;
25;11;15;2-10;
25;13;20;1-10;
25;12;20;4-10;
26;4;8;0;
26;4;7;0;
26;13;10;0;
26;12;10;0;
26;11;12;0;
26;17;11;0;
26;18;12;0;
26;13;15;0;
26;13;18;0;
26;13;17;0;
26;15;7;0;
26;15;8;0;
26;15;9;0;
26;14;10;0;
26;10;13;0;
26;5;10;0;
26;4;11;6-10;
26;3;10;4-10;
26;16;6;3-10;
26;17;7;6-10;
26;10;15;3-10;
26;9;15;4-10;
26;8;14;6-10;
26;7;13;2-10;
26;7;11;4-10;
26;6;12;6-10;
27;16;11;0;
27;5;9;0;
27;3;6;0;
27;12;12;0;
27;8;12;0;
27;17;10;0;
27;19;11;0;
27;19;12;0;
27;19;14;0;
27;19;15;0;
27;12;15;0;
27;13;19;0;
27;20;9;1-10;
27;22;13;4-10;
27;21;14;2-10;
27;21;15;2-10;
27;20;16;6-10;
27;19;17;3-10;
27;18;17;6-10;
27;14;20;6-10;
27;12;21;6-10;
27;11;20;3-10;
28;3;7;0;
28;14;11;0;
28;20;13;0;
28;4;10;0;
28;3;5;0;
28;2;6;0;
28;10;14;0;
28;6;11;0;
28;4;12;3-10;
28;3;12;2-10;
28;3;11;2-10;
28;3;9;3-10;
28;2;10;4-10;
28;16;5;2-10;
28;17;5;3-10;
28;17;6;4-10;
28;9;16;6-10;
28;8;16;2-10;
28;8;15;2-10;
28;6;14;4-10;
28;6;13;2-10;
29;12;18;0;
29;16;7;0;
29;16;8;0;
29;16;9;0;
29;9;14;0;
29;8;13;0;
29;7;12;0;
29;18;9;0;
29;18;10;0;
29;19;10;0;
29;21;13;0;
29;18;16;0;
29;12;20;0;
29;19;8;2-10;
29;22;12;6-10;
29;23;13;1-10;
29;22;15;3-10;
29;21;17;4-10;
29;18;18;1-10;
29;15;19;4-10;
29;15;20;2-10;
29;15;21;3-10;
29;12;22;2-10;
29;11;21;1-10;
30;4;5;0;
30;11;14;0;
30;11;15;0;
30;3;10;0;
30;16;6;0;
30;10;15;0;
30;9;15;0;
30;7;11;0;
30;3;13;6-10;
30;2;12;2-10;
30;2;9;3-10;
30;15;4;2-10;
30;16;4;2-10;
30;15;5;2-10;
30;17;4;2-10;
30;10;17;2-10;
30;9;17;3-10;
30;7;16;6-10;
30;7;15;6-10;
30;5;14;3-10;
31;20;11;0;
31;20;14;0;
31;19;16;0;
31;13;20;0;
31;4;11;0;
31;17;7;0;
31;8;14;0;
31;7;13;0;
31;6;12;0;
31;22;13;0;
31;19;17;0;
31;11;20;0;
31;19;7;1-10;
31;23;11;3-10;
31;23;12;3-10;
31;24;13;3-10;
31;23;15;6-10;
31;22;16;1-10;
31;18;19;6-10;
31;15;18;2-10;
31;16;19;6-10;
31;16;20;1-10;
31;15;22;3-10;
31;14;22;6-10;
31;13;23;2-10;
31;12;23;6-10;
31;10;21;1-10;
32;21;14;0;
32;21;15;0;
32;20;16;0;
32;18;17;0;
32;14;20;0;
32;12;21;0;
32;4;12;0;
32;3;9;0;
32;2;10;0;
32;17;5;0;
32;17;6;0;
32;6;14;0;
32;3;14;6-10;
32;2;14;2-10;
32;1;12;4-10;
32;1;9;6-10;
32;16;3;6-10;
32;17;3;6-10;
32;18;3;3-10;
32;11;17;4-10;
32;7;17;4-10;
32;6;16;2-10;
32;5;15;2-10;
33;20;9;0;
33;3;12;0;
33;3;11;0;
33;16;5;0;
33;9;16;0;
33;8;16;0;
33;8;15;0;
33;6;13;0;
33;22;15;0;
33;21;17;0;
33;15;19;0;
33;15;21;0;
33;19;6;4-10;
33;22;10;2-10;
33;24;11;4-10;
33;24;12;3-10;
33;25;13;2-10;
33;24;14;2-10;
33;24;15;3-10;
33;23;17;6-10;
33;18;20;3-10;
33;17;19;6-10;
33;16;18;1-10;
33;17;21;2-10;
33;12;24;4-10;
33;11;23;4-10;
33;9;20;4-10;
33;9;22;3-10;
34;19;8;0;
34;22;12;0;
34;15;20;0;
34;12;22;0;
34;2;9;0;
34;9;17;0;
34;5;14;0;
34;3;15;6-10;
34;1;11;6-10;
34;1;13;1-10;
34;0;12;1-10;
34;0;10;6-10;
34;15;2;3-10;
34;17;2;6-10;
34;7;18;6-10;
34;6;18;6-10;
34;6;17;4-10;
34;5;16;4-10;
34;4;16;3-10;
35;23;13;0;
35;18;18;0;
35;11;21;0;
35;3;13;0;
35;2;12;0;
35;15;4;0;
35;16;4;0;
35;15;5;0;
35;17;4;0;
35;10;17;0;
35;7;16;0;
35;7;15;0;
35;23;11;0;
35;23;12;0;
35;24;13;0;
35;15;22;0;
35;20;5;3-10;
35;20;6;2-10;
35;22;9;6-10;
35;23;9;4-10;
35;21;10;6-10;
35;25;11;6-10;
35;25;12;2-10;
35;25;15;3-10;
35;24;16;6-10;
35;19;20;2-10;
35;19;21;1-10;
35;17;22;3-10;
35;13;25;4-10;
35;12;25;4-10;
35;10;19;3-10;
35;8;20;1-10;
35;9;23;1-10;
36;23;15;0;
36;18;19;0;
36;15;18;0;
36;16;19;0;
36;14;22;0;
36;13;23;0;
36;12;23;0;
36;1;12;0;
36;18;3;0;
36;11;17;0;
36;7;17;0;
36;3;16;3-10;
36;2;16;6-10;
36;16;1;3-10;
36;14;2;2-10;
36;18;1;1-10;
36;5;17;1-10;
36;4;17;4-10;
37;19;7;0;
37;22;16;0;
37;16;20;0;
37;10;21;0;
37;3;14;0;
37;2;14;0;
37;1;9;0;
37;16;3;0;
37;17;3;0;
37;6;16;0;
37;5;15;0;
37;19;6;0;
37;24;11;0;
37;24;12;0;
37;24;15;0;
37;18;20;0;
37;12;24;0;
37;11;23;0;
37;9;20;0;
37;9;22;0;
37;21;5;1-10;
37;21;7;2-10;
37;21;8;3-10;
37;22;8;6-10;
37;23;8;3-10;
37;25;10;4-10;
37;20;20;3-10;
37;19;22;1-10;
37;18;22;6-10;
37;14;25;6-10;
37;13;26;2-10;
37;12;26;3-10;
37;8;21;6-10;
37;7;20;4-10;
37;8;24;3-10;
37;8;23;6-10;
38;22;10;0;
38;25;13;0;
38;24;14;0;
38;23;17;0;
38;17;19;0;
38;17;21;0;
38;15;2;0;
38;6;17;0;
38;5;16;0;
38;4;16;0;
38;3;17;6-10;
38;2;17;3-10;
38;1;16;2-10;
38;15;0;1-10;
38;16;0;1-10;
38;14;1;6-10;
38;14;3;3-10;
38;13;2;3-10;
38;17;0;3-10;
38;18;0;2-10;
38;19;1;1-10;
38;4;18;6-10;
38;3;18;6-10;
39;16;18;0;
39;3;15;0;
39;1;11;0;
39;0;10;0;
39;17;2;0;
39;7;18;0;
39;6;18;0;
39;20;5;0;
39;23;9;0;
39;25;15;0;
39;17;22;0;
39;13;25;0;
39;12;25;0;
39;10;19;0;
39;22;5;3-10;
39;22;7;6-10;
39;24;7;4-10;
39;24;8;1-10;
39;26;10;4-10;
39;21;19;1-10;
39;21;20;6-10;
39;20;23;2-10;
39;19;23;1-10;
39;14;24;1-10;
39;15;25;1-10;
39;7;22;4-10;
39;6;20;4-10;
39;8;25;3-10;
39;7;24;4-10;
40;1;13;0;
40;0;12;0;
40;20;6;0;
40;22;9;0;
40;21;10;0;
40;25;11;0;
40;25;12;0;
40;24;16;0;
40;19;20;0;
40;3;16;0;
40;16;1;0;
40;4;17;0;
40;1;17;3-10;
40;1;15;2-10;
40;14;0;4-10;
40;13;0;1-10;
40;12;2;1-10;
40;20;1;1-10;
40;4;19;6-10;
40;3;19;1-10;
41;19;21;0;
41;8;20;0;
41;9;23;0;
41;2;16;0;
41;14;2;0;
41;21;8;0;
41;23;8;0;
41;25;10;0;
41;20;20;0;
41;12;26;0;
41;7;20;0;
41;8;24;0;
41;22;4;1-10;
41;23;5;2-10;
41;22;6;3-10;
41;23;6;1-10;
41;25;7;6-10;
41;27;9;4-10;
41;27;10;2-10;
41;22;20;1-10;
41;22;21;3-10;
41;21;23;1-10;
41;19;24;1-10;
41;18;24;6-10;
41;15;24;4-10;
41;16;25;3-10;
41;15;26;6-10;
41;5;20;2-10;
41;7;26;2-10;
41;6;24;6-10;
42;18;1;0;
42;5;17;0;
42;21;7;0;
42;22;8;0;
42;18;22;0;
42;14;25;0;
42;13;26;0;
42;8;21;0;
42;8;23;0;
42;2;17;0;
42;14;3;0;
42;13;2;0;
42;17;0;0;
42;0;18;1-10;
42;12;0;1-10;
42;12;1;1-10;
42;12;3;6-10;
42;20;0;1-10;
42;21;1;3-10;
42;20;2;4-10;
42;4;20;2-10;
42;2;19;1-10;
43;21;5;0;
43;19;22;0;
43;3;17;0;
43;1;16;0;
43;14;1;0;
43;18;0;0;
43;4;18;0;
43;3;18;0;
43;22;5;0;
43;24;7;0;
43;26;10;0;
43;7;22;0;
43;6;20;0;
43;8;25;0;
43;7;24;0;
43;25;6;6-10;
43;26;7;3-10;
43;26;8;1-10;
43;28;10;6-10;
43;28;11;2-10;
43;23;21;6-10;
43;22;22;4-10;
43;22;23;6-10;
43;21;24;6-10;
43;19;25;3-10;
43;16;24;1-10;
43;17;25;1-10;
43;16;27;3-10;
43;15;27;1-10;
43;5;21;3-10;
43;8;27;6-10;
43;6;26;2-10;
43;6;25;2-10;
43;5;24;6-10;
44;15;0;0;
44;16;0;0;
44;19;1;0;
44;22;7;0;
44;21;20;0;
44;20;23;0;
44;1;17;0;
44;14;0;0;
44;1;19;1-10;
44;11;0;4-10;
44;11;1;4-10;
44;21;0;4-10;
44;21;2;6-10;
44;21;3;3-10;
44;20;3;3-10;
44;1;20;6-10;
45;24;8;0;
45;21;19;0;
45;19;23;0;
45;14;24;0;
45;15;25;0;
45;1;15;0;
45;4;19;0;
45;22;6;0;
45;27;9;0;
45;22;21;0;
45;15;24;0;
45;16;25;0;
45;25;5;1-10;
45;26;5;3-10;
45;27;7;1-10;
45;29;10;2-10;
45;29;11;2-10;
45;28;12;3-10;
45;24;21;2-10;
45;23;22;3-10;
45;23;23;1-10;
45;22;25;2-10;
45;21;25;6-10;
45;19;26;6-10;
45;18;26;6-10;
45;17;26;1-10;
45;17;27;2-10;
45;16;28;2-10;
45;14;28;3-10;
45;5;22;6-10;
45;4;22;2-10;
45;9;27;3-10;
45;8;28;3-10;
45;7;28;1-10;
45;6;27;1-10;
45;5;25;1-10;
45;5;23;2-10;
46;13;0;0;
46;12;2;0;
46;20;1;0;
46;3;19;0;
46;23;5;0;
46;25;7;0;
46;27;10;0;
46;18;24;0;
46;15;26;0;
46;5;20;0;
46;7;26;0;
46;6;24;0;
46;21;1;0;
46;20;2;0;
46;22;0;4-10;
46;22;2;4-10;
46;1;21;6-10;
47;22;4;0;
47;23;6;0;
47;22;20;0;
47;21;23;0;
47;19;24;0;
47;12;3;0;
47;4;20;0;
47;26;7;0;
47;22;22;0;
47;19;25;0;
47;16;27;0;
47;5;21;0;
47;25;4;6-10;
47;26;4;1-10;
47;27;5;3-10;
47;27;6;1-10;
47;28;7;4-10;
47;28;13;4-10;
47;24;22;4-10;
47;24;23;2-10;
47;23;24;2-10;
47;23;25;3-10;
47;22;26;3-10;
47;21;26;1-10;
47;20;26;2-10;
47;20;27;3-10;
47;18;27;1-10;
47;17;28;1-10;
47;17;29;2-10;
47;16;29;2-10;
47;14;29;2-10;
47;4;23;3-10;
47;10;27;1-10;
47;7;29;6-10;
47;6;28;4-10;
47;5;27;2-10;
47;4;26;2-10;
48;0;18;0;
48;12;0;0;
48;12;1;0;
48;20;0;0;
48;2;19;0;
48;25;6;0;
48;28;10;0;
48;28;11;0;
48;23;21;0;
48;22;23;0;
48;21;24;0;
48;8;27;0;
48;6;26;0;
48;6;25;0;
48;5;24;0;
48;11;0;0;
48;11;1;0;
48;21;0;0;
48;21;3;0;
48;20;3;0;
48;23;1;4-10;
48;23;2;3-10;
48;1;22;2-10;
48;0;22;4-10;
49;26;8;0;
49;16;24;0;
49;17;25;0;
49;15;27;0;
49;21;2;0;
49;1;20;0;
49;26;5;0;
49;28;12;0;
49;23;22;0;
49;14;28;0;
49;9;27;0;
49;8;28;0;
49;27;3;2-10;
49;27;4;6-10;
49;28;5;4-10;
49;28;6;6-10;
49;28;8;2-10;
49;27;14;6-10;
49;27;13;6-10;
49;25;22;4-10;
49;25;23;4-10;
49;24;24;3-10;
49;24;25;1-10;
49;23;27;2-10;
49;22;27;2-10;
49;21;27;6-10;
49;20;28;1-10;
49;18;28;4-10;
49;13;29;1-10;
49;3;24;3-10;
49;3;23;6-10;
49;11;27;1-10;
49;6;29;6-10;
49;4;27;3-10;
49;3;26;2-10;
50;1;19;0;
50;29;10;0;
50;29;11;0;
50;24;21;0;
50;22;25;0;
50;21;25;0;
50;19;26;0;
50;18;26;0;
50;17;27;0;
50;16;28;0;
50;5;22;0;
50;4;22;0;
50;5;23;0;
50;22;0;0;
50;22;2;0;
50;24;1;1-10;
50;24;2;3-10;
50;24;3;2-10;
50;1;23;6-10;
51;25;5;0;
51;27;7;0;
51;23;23;0;
51;17;26;0;
51;7;28;0;
51;6;27;0;
51;5;25;0;
51;1;21;0;
51;27;5;0;
51;28;7;0;
51;28;13;0;
51;24;22;0;
51;23;25;0;
51;22;26;0;
51;20;27;0;
51;4;23;0;
51;6;28;0;
51;28;3;4-10;
51;28;4;4-10;
51;29;6;3-10;
51;29;8;4-10;
51;28;15;1-10;
51;27;15;6-10;
51;26;21;6-10;
51;26;23;4-10;
51;25;24;4-10;
51;25;25;4-10;
51;24;26;1-10;
51;22;28;3-10;
51;21;28;2-10;
51;21;29;6-10;
51;20;29;1-10;
51;12;28;3-10;
51;12;29;3-10;
51;3;25;6-10;
51;2;24;6-10;
51;11;28;1-10;
51;5;29;4-10;
51;3;28;1-10;
51;3;27;2-10;
51;2;26;2-10;
52;25;4;0;
52;24;23;0;
52;23;24;0;
52;20;26;0;
52;17;29;0;
52;16;29;0;
52;14;29;0;
52;7;29;0;
52;5;27;0;
52;4;26;0;
52;23;1;0;
52;23;2;0;
52;0;22;0;
52;24;0;1-10;
52;25;1;6-10;
52;25;2;6-10;
52;1;24;4-10;
52;0;24;6-10;
53;26;4;0;
53;27;6;0;
53;21;26;0;
53;18;27;0;
53;17;28;0;
53;10;27;0;
53;1;22;0;
53;28;5;0;
53;25;22;0;
53;25;23;0;
53;24;24;0;
53;18;28;0;
53;3;24;0;
53;4;27;0;
53;29;3;2-10;
53;29;4;4-10;
53;30;5;1-10;
53;30;7;4-10;
53;28;16;3-10;
53;27;16;4-10;
53;26;20;3-10;
53;27;21;1-10;
53;27;23;6-10;
53;25;26;4-10;
53;25;27;4-10;
53;23;29;3-10;
53;11;29;4-10;
53;4;29;3-10;
53;3;29;4-10;
53;1;26;4-10;
54;27;3;0;
54;27;4;0;
54;28;6;0;
54;28;8;0;
54;27;14;0;
54;27;13;0;
54;23;27;0;
54;22;27;0;
54;21;27;0;
54;3;23;0;
54;6;29;0;
54;3;26;0;
54;24;2;0;
54;25;0;4-10;
54;26;1;3-10;
54;1;25;2-10;
55;24;25;0;
55;20;28;0;
55;13;29;0;
55;11;27;0;
55;24;3;0;
55;1;23;0;
55;28;3;0;
55;28;4;0;
55;29;6;0;
55;29;8;0;
55;26;23;0;
55;25;24;0;
55;25;25;0;
55;22;28;0;
55;12;28;0;
55;12;29;0;
55;5;29;0;
55;29;2;6-10;
55;30;3;2-10;
55;29;17;3-10;
55;27;17;4-10;
55;26;19;2-10;
55;27;19;4-10;
55;27;20;2-10;
55;28;21;4-10;
55;27;22;1-10;
55;28;23;1-10;
55;27;24;2-10;
55;26;26;4-10;
55;26;27;1-10;
55;10;29;4-10;
55;2;29;6-10;
55;1;27;4-10;
55;0;26;6-10;
56;24;1;0;
56;27;15;0;
56;26;21;0;
56;21;28;0;
56;21;29;0;
56;3;25;0;
56;2;24;0;
56;3;27;0;
56;2;26;0;
56;1;24;0;
56;27;1;4-10;
57;28;15;0;
57;24;26;0;
57;20;29;0;
57;11;28;0;
57;3;28;0;
57;25;1;0;
57;25;2;0;
57;0;24;0;
57;29;4;0;
57;30;7;0;
57;28;16;0;
57;27;16;0;
57;26;20;0;
57;25;26;0;
57;25;27;0;
57;23;29;0;
57;11;29;0;
57;4;29;0;
57;3;29;0;
57;1;26;0;
57;29;1;6-10;
57;30;1;2-10;
57;30;17;1-10;
57;28;18;4-10;
57;27;18;6-10;
57;25;18;2-10;
57;25;19;6-10;
57;28;19;6-10;
57;29;21;3-10;
57;29;23;6-10;
57;27;25;1-10;
57;27;26;1-10;
57;27;27;4-10;
57;26;28;6-10;
57;1;28;4-10;
57;1;29;2-10;
57;0;28;2-10;
58;24;0;0;
58;29;3;0;
58;27;23;0;
58;25;0;0;
58;26;1;0;
58;27;0;6-10;
59;30;5;0;
59;27;21;0;
59;1;25;0;
59;29;17;0;
59;27;17;0;
59;27;19;0;
59;28;21;0;
59;26;26;0;
59;10;29;0;
59;1;27;0;
59;29;0;2-10;
59;24;18;6-10;
59;29;20;2-10;
59;30;23;4-10;
59;29;24;6-10;
59;28;26;3-10;
59;28;27;3-10;
59;27;29;3-10;
59;26;29;2-10;
60;29;2;0;
60;30;3;0;
60;26;19;0;
60;27;20;0;
60;27;24;0;
60;2;29;0;
60;0;26;0;
60;27;1;0;
61;27;22;0;
61;28;23;0;
61;26;27;0;
61;28;18;0;
61;29;21;0;
61;27;27;0;
61;1;28;0;
61;30;19;1-10;
61;29;26;1-10;
61;28;28;6-10;
61;25;29;2-10;
62;29;1;0;
62;30;1;0;
62;27;18;0;
62;25;18;0;
62;25;19;0;
62;28;19;0;
62;29;23;0;
62;26;28;0;
62;1;29;0;
62;0;28;0;
63;30;17;0;
63;27;25;0;
63;27;26;0;
63;27;0;0;
63;30;23;0;
63;28;26;0;
63;28;27;0;
63;27;29;0;
64;29;0;0;
64;24;18;0;
64;29;20;0;
64;29;24;0;
64;26;29;0;
66;28;28;0;
66;25;29;0;
67;30;19;0;
67;29;26;0;
------------------------;
Nombre de cases intactes : 338
Nombre de cases brûlées : 562
Pourcentage de cases brûlées : 62.44444444444445
Nombre de pompiers déployés : 0
Nombre de pompiers morts : 0
