19;2;3;0-9;
19;4;0;0;
19;4;2;0;
19;0;3;0;
19;3;6;3-10;
19;1;7;3-10;
19;0;7;3-10;
19;4;5;3-10;
19;4;6;3-10;
20;3;3;0;
20;7;4;2-10;
20;6;5;2-10;
20;7;0;3-10;
20;7;2;3-10;
21;4;1;0;
21;1;4;0;
21;2;4;0;
21;4;3;0;
21;7;1;3-10;
21;2;8;4-10;
21;1;8;4-10;
21;5;6;3-10;
21;3;7;2-10;
22;5;2;0;
22;7;3;2-10;
22;2;7;3-10;
22;7;5;2-10;
22;8;0;3-10;
23;0;5;0;
23;0;4;0;
23;3;4;0;
23;2;5;0;
23;1;5;0;
23;5;4;0;
23;4;4;0;
23;4;7;2-10;
24;5;0;0;
24;5;1;0;
24;5;3;0;
24;0;8;4-10;
24;8;4;2-10;
24;6;6;3-10;
24;8;2;3-10;
24;5;7;2-10;
24;9;0;3-10;
25;1;6;0;
25;0;6;0;
25;3;5;0;
25;2;6;0;
25;8;1;3-10;
25;4;8;4-10;
26;6;2;0;
26;6;4;0;
26;6;0;0;
26;6;1;0;
26;6;3;0;
26;3;8;4-10;
26;6;8;4-10;
26;9;1;2-10;
27;3;6;0;
27;1;7;0;
27;0;7;0;
27;4;5;0;
27;4;6;0;
27;7;6;3-10;
27;9;2;2-10;
27;10;0;3-10;
28;5;5;0;
28;7;0;0;
28;7;2;0;
28;2;9;1-10;
29;7;1;0;
29;2;8;0;
29;1;8;0;
29;5;6;0;
29;8;3;2-10;
30;7;4;0;
30;6;5;0;
30;2;7;0;
30;8;0;0;
30;5;8;4-10;
30;6;7;2-10;
30;1;9;1-10;
31;3;7;0;
32;7;3;0;
32;7;5;0;
32;0;8;0;
32;6;6;0;
32;8;2;0;
32;9;0;0;
32;0;9;1-10;
33;4;7;0;
33;8;1;0;
33;4;8;0;
33;4;9;1-10;
33;2;10;1-10;
34;8;4;0;
34;5;7;0;
34;3;8;0;
34;6;8;0;
34;1;10;1-10;
35;7;6;0;
35;10;0;0;
35;3;9;1-10;
35;5;9;1-10;
35;4;10;1-10;
36;9;1;0;
36;5;10;1-10;
37;9;2;0;
38;5;8;0;
38;3;10;1-10;
38;6;10;1-10;
39;8;3;0;
39;7;8;4-10;
40;2;9;0;
40;6;7;0;
40;0;10;1-10;
40;6;9;1-10;
40;7;10;1-10;
42;1;9;0;
42;7;9;1-10;
44;0;9;0;
45;4;9;0;
45;2;10;0;
45;8;10;1-10;
46;1;10;0;
47;3;9;0;
47;5;9;0;
47;4;10;0;
47;7;8;0;
47;8;8;4-10;
47;8;11;4-10;
48;5;10;0;
50;3;10;0;
50;6;10;0;
51;8;9;4-10;
51;9;8;4-10;
52;0;10;0;
52;6;9;0;
52;7;10;0;
52;8;7;2-10;
53;9;10;4-10;
54;7;9;0;
55;8;8;0;
55;8;11;0;
55;9;12;4-10;
55;8;12;1-10;
55;9;7;2-10;
55;10;10;2-10;
57;8;10;0;
57;9;6;3-10;
57;9;11;2-10;
59;8;9;0;
59;9;8;0;
59;8;13;4-10;
59;7;13;1-10;
59;10;8;2-10;
59;11;10;2-10;
59;9;5;2-10;
59;10;11;2-10;
60;10;9;2-10;
61;9;10;0;
61;10;6;2-10;
61;8;14;1-10;
61;12;10;2-10;
61;10;5;2-10;
62;8;7;0;
62;10;7;2-10;
62;10;12;2-10;
62;9;9;2-10;
62;11;11;2-10;
62;11;9;2-10;
63;9;12;0;
63;11;6;2-10;
63;10;4;2-10;
64;7;14;1-10;
64;11;8;2-10;
65;9;7;0;
65;10;10;0;
65;9;6;0;
65;7;12;1-10;
65;6;13;1-10;
65;9;14;4-10;
65;7;15;1-10;
65;12;11;2-10;
65;11;4;2-10;
65;12;6;2-10;
67;8;12;0;
67;9;11;0;
67;8;13;0;
67;8;15;4-10;
67;11;12;2-10;
67;11;7;2-10;
67;5;13;1-10;
67;6;15;1-10;
67;13;12;2-10;
67;10;3;2-10;
68;6;12;1-10;
68;7;16;1-10;
68;13;10;2-10;
68;12;4;2-10;
69;10;8;0;
69;11;10;0;
69;9;5;0;
69;10;11;0;
69;10;13;2-10;
69;6;14;1-10;
69;8;16;1-10;
69;13;6;2-10;
69;12;7;2-10;
69;12;12;2-10;
69;5;15;1-10;
69;14;12;2-10;
69;11;2;2-10;
70;10;9;0;
70;12;8;2-10;
70;11;5;2-10;
70;5;14;1-10;
70;5;12;1-10;
70;7;17;1-10;
70;6;17;1-10;
70;13;11;2-10;
71;7;13;0;
71;10;6;0;
71;12;10;0;
71;10;5;0;
71;13;13;2-10;
71;12;13;2-10;
71;12;3;2-10;
71;10;14;2-10;
71;14;13;2-10;
72;10;7;0;
72;10;12;0;
72;9;9;0;
72;11;11;0;
72;11;9;0;
72;11;3;2-10;
72;8;17;4-10;
72;4;15;1-10;
72;12;5;2-10;
72;7;18;1-10;
72;6;18;1-10;
72;14;10;2-10;
73;8;14;0;
73;11;6;0;
73;10;4;0;
73;9;14;0;
73;13;5;2-10;
73;12;2;2-10;
73;13;8;2-10;
73;4;12;1-10;
73;14;14;2-10;
73;13;14;2-10;
73;13;3;2-10;
74;11;8;0;
74;4;13;1-10;
74;12;9;2-10;
74;9;16;4-10;
74;13;7;2-10;
74;4;14;1-10;
74;8;18;1-10;
74;9;15;4-10;
74;13;4;2-10;
74;7;19;1-10;
74;6;19;1-10;
75;12;11;0;
75;11;4;0;
75;12;6;0;
75;8;15;0;
75;14;6;2-10;
75;11;1;2-10;
75;9;18;4-10;
75;3;15;1-10;
75;13;9;2-10;
75;14;4;2-10;
75;13;2;2-10;
75;3;12;1-10;
76;7;14;0;
76;11;13;2-10;
76;9;13;2-10;
76;9;17;1-10;
76;5;17;1-10;
76;5;18;1-10;
76;3;13;1-10;
76;14;8;2-10;
77;7;12;0;
77;6;13;0;
77;7;15;0;
77;11;12;0;
77;11;7;0;
77;13;12;0;
77;10;3;0;
77;11;14;2-10;
77;14;9;2-10;
77;12;1;2-10;
77;3;14;1-10;
77;15;4;2-10;
77;14;5;2-10;
78;13;10;0;
78;12;4;0;
78;15;13;2-10;
78;12;14;2-10;
78;14;7;2-10;
78;2;15;1-10;
78;10;16;1-10;
78;4;19;1-10;
79;5;13;0;
79;6;15;0;
79;10;13;0;
79;13;6;0;
79;12;7;0;
79;12;12;0;
79;14;12;0;
79;11;2;0;
79;14;2;2-10;
79;10;15;4-10;
80;6;12;0;
80;7;16;0;
80;12;8;0;
80;11;5;0;
80;13;11;0;
80;8;17;0;
80;5;19;1-10;
80;2;12;1-10;
80;2;14;1-10;
80;15;12;2-10;
80;1;15;1-10;
81;6;14;0;
81;8;16;0;
81;5;15;0;
81;13;13;0;
81;12;13;0;
81;12;3;0;
81;10;14;0;
81;14;13;0;
81;13;15;4-10;
81;14;3;2-10;
81;13;1;2-10;
81;2;13;1-10;
81;15;5;2-10;
81;15;7;2-10;
82;5;14;0;
82;5;12;0;
82;7;17;0;
82;6;17;0;
82;11;3;0;
82;12;5;0;
82;14;10;0;
82;9;16;0;
82;9;15;0;
82;8;19;4-10;
82;12;15;4-10;
82;11;16;1-10;
82;10;17;1-10;
82;1;12;1-10;
82;1;13;1-10;
82;0;15;1-10;
83;13;5;0;
83;12;2;0;
83;13;8;0;
83;14;14;0;
83;13;14;0;
83;13;3;0;
83;9;18;0;
83;15;6;2-10;
83;12;0;2-10;
83;10;18;1-10;
83;15;8;2-10;
83;16;12;2-10;
83;16;13;2-10;
83;14;1;2-10;
83;13;0;2-10;
83;16;6;2-10;
84;4;15;0;
84;7;18;0;
84;6;18;0;
84;12;9;0;
84;13;7;0;
84;13;4;0;
84;16;14;2-10;
84;11;15;4-10;
84;1;14;1-10;
84;0;12;1-10;
84;0;13;1-10;
85;4;12;0;
85;14;6;0;
85;11;1;0;
85;13;9;0;
85;14;4;0;
85;13;2;0;
85;16;4;2-10;
85;0;14;1-10;
85;9;19;1-10;
85;15;11;2-10;
85;14;0;2-10;
86;4;13;0;
86;4;14;0;
86;8;18;0;
86;7;19;0;
86;6;19;0;
86;11;13;0;
86;9;13;0;
86;14;8;0;
86;3;19;1-10;
86;11;17;1-10;
86;11;18;1-10;
86;10;19;1-10;
86;15;1;2-10;
87;3;15;0;
87;3;12;0;
87;11;14;0;
87;14;9;0;
87;12;1;0;
87;15;4;0;
87;14;5;0;
87;10;15;0;
87;16;5;2-10;
87;12;16;1-10;
87;17;13;2-10;
88;9;17;0;
88;5;17;0;
88;5;18;0;
88;3;13;0;
88;15;13;0;
88;12;14;0;
88;14;7;0;
88;15;14;2-10;
88;17;14;2-10;
88;16;3;2-10;
88;16;10;2-10;
88;15;0;2-10;
88;12;18;1-10;
88;11;19;1-10;
89;3;14;0;
89;14;2;0;
89;13;15;0;
89;15;2;2-10;
90;2;15;0;
90;10;16;0;
90;4;19;0;
90;15;12;0;
90;8;19;0;
90;12;15;0;
90;16;11;2-10;
90;17;12;2-10;
90;17;4;2-10;
90;16;1;2-10;
90;12;17;1-10;
90;13;18;1-10;
91;14;3;0;
91;13;1;0;
91;15;5;0;
91;15;7;0;
91;13;16;1-10;
91;18;14;2-10;
91;17;2;2-10;
91;17;10;2-10;
91;16;0;2-10;
91;12;19;1-10;
92;5;19;0;
92;2;12;0;
92;2;14;0;
92;1;15;0;
92;11;15;0;
92;16;15;4-10;
92;16;2;2-10;
92;18;12;2-10;
92;17;0;2-10;
93;2;13;0;
93;15;6;0;
93;12;0;0;
93;15;8;0;
93;16;12;0;
93;16;13;0;
93;14;1;0;
93;13;0;0;
93;16;6;0;
93;18;13;2-10;
93;17;15;4-10;
93;15;3;2-10;
93;17;11;2-10;
93;19;14;2-10;
94;11;16;0;
94;10;17;0;
94;1;12;0;
94;1;13;0;
94;0;15;0;
94;16;14;0;
94;17;3;2-10;
94;18;2;2-10;
94;18;11;2-10;
95;10;18;0;
95;16;4;0;
95;15;11;0;
95;14;0;0;
95;15;15;4-10;
95;18;15;4-10;
95;18;10;2-10;
95;18;0;2-10;
96;1;14;0;
96;0;12;0;
96;0;13;0;
96;15;1;0;
96;18;1;2-10;
97;0;14;0;
97;9;19;0;
97;16;5;0;
97;17;13;0;
97;17;9;2-10;
97;18;9;2-10;
97;19;0;2-10;
97;17;1;2-10;
98;3;19;0;
98;11;17;0;
98;11;18;0;
98;10;19;0;
98;15;14;0;
98;17;14;0;
98;16;3;0;
98;16;10;0;
98;15;0;0;
99;12;16;0;
99;15;2;0;
99;19;10;2-10;
99;18;8;2-10;
100;12;18;0;
100;11;19;0;
100;16;11;0;
100;17;12;0;
100;17;4;0;
100;16;1;0;
100;16;15;0;
100;16;16;1-10;
100;19;12;2-10;
100;19;13;2-10;
100;19;15;4-10;
100;18;16;1-10;
100;17;8;2-10;
101;18;14;0;
101;17;2;0;
101;17;10;0;
101;16;0;0;
101;17;15;0;
101;19;8;2-10;
102;12;17;0;
102;13;18;0;
102;16;2;0;
102;18;12;0;
102;17;0;0;
102;19;9;2-10;
102;18;7;2-10;
102;17;16;1-10;
102;15;16;1-10;
102;17;17;1-10;
103;13;16;0;
103;12;19;0;
103;18;13;0;
103;15;3;0;
103;17;11;0;
103;19;14;0;
103;15;15;0;
103;18;15;0;
103;17;7;2-10;
104;17;3;0;
104;18;2;0;
104;18;11;0;
104;16;17;1-10;
104;19;16;1-10;
104;14;15;4-10;
104;14;17;1-10;
105;18;10;0;
105;18;0;0;
105;16;9;2-10;
105;15;17;1-10;
105;18;17;1-10;
105;19;6;2-10;
105;17;18;1-10;
105;18;6;2-10;
106;18;1;0;
106;18;18;1-10;
106;16;18;1-10;
107;17;9;0;
107;18;9;0;
107;19;0;0;
107;17;1;0;
107;19;11;2-10;
107;19;17;1-10;
107;15;18;1-10;
107;19;5;2-10;
108;19;15;0;
108;19;7;2-10;
108;19;18;1-10;
108;17;19;1-10;
109;19;10;0;
109;18;8;0;
109;16;19;1-10;
109;18;5;2-10;
109;15;19;1-10;
110;19;12;0;
110;19;13;0;
110;17;8;0;
110;18;19;1-10;
111;19;8;0;
111;19;4;2-10;
111;14;19;1-10;
112;16;16;0;
112;18;16;0;
112;19;9;0;
112;18;7;0;
112;14;15;0;
113;17;7;0;
113;19;19;1-10;
113;19;3;2-10;
114;17;16;0;
114;15;16;0;
114;17;17;0;
115;16;9;0;
115;19;6;0;
115;18;6;0;
116;16;17;0;
116;19;16;0;
116;14;17;0;
117;15;17;0;
117;18;17;0;
117;17;18;0;
117;19;11;0;
117;19;5;0;
118;18;18;0;
118;16;18;0;
118;19;7;0;
119;19;17;0;
119;15;18;0;
119;18;5;0;
120;19;18;0;
120;17;19;0;
121;16;19;0;
121;15;19;0;
121;19;4;0;
122;18;19;0;
123;14;19;0;
123;19;3;0;
125;19;19;0;
------------------------;
Nombre de cases brulables  : 349
Nombre de cases intactes : 0
Nombre de cases brulées : 349
Pourcentage de cases brûlées : 100,00
Nombre de pompiers déployés : 0
Nombre de candairs déployés : 0
Nombre de pompiers morts : 0
